"File","Role","HasDirectAPI","HasServiceImport","StaticState"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AnimalHealthPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ArchivePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AssetAccountingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AssetLifecycleManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AuditReportPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AuthorizationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\B2BMarketplace.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BackupPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BankerDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BankPassportPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BillingPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BlockchainVerificationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BreakdownMaintenancePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BrowsePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BulkOrderPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\BulkPurchasePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CADashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CartPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CategoriesPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CattleRegistryPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CheckoutPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ClaimsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ClimateAdvisoryPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ClimateMonitoringDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ClimateMonitoringPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ClimateWeatherPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ColdStorageDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ColdStoragePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CollaboratePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CollectionsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CommunityForumPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CommunityManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ComparePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CompetitivePositionPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CompleteAIIntegrationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CompleteERPIntegrationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ComplianceDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CompliancePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ComprehensiveERPPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ContactPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ContractFarmingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ContractListingPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CookiePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CooperativeSharePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CopilotHubPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CorporateBuyerPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CorridorEconomicsPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CostControlPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CreditScorePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CropCalendarPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CropMonitoringPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CropRegistrationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CropsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CropValueReviewPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\CropVarietyPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DairyManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DashboardPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DecisionEngineDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DecisionSupportPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DefenseFitnessPrepPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DevicesPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DietRecipesPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DigitalTwinDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DigitalTwinPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DiscoverPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DisruptionPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DocumentationPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\DynamicPricingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EcommerceIntegrationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EcommerceMarketplacePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EMICalculatorPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EmptyPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EngineeringProjectPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EnterpriseAIPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EnterpriseControlPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EnterpriseIntegrationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EnterpriseMemoryDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EnvironmentManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EquipmentInventoryPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EquipmentPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EquipmentRentalPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ERPDashboard.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ERPDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\EscrowPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ExperienceLayerPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ExplorePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ExportDocumentationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ExportPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FAQPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmAdvisorPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmCostingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerEntranceHubPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerFamilyPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerFieldDoorPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerFieldPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerHealthWelfarePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerHomePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerHouseholdDoorPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerKycPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerPortalPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerProcurementPage.jsx","PAGE","True","True","DIRECT_API_AND_SERVICE_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerProfilePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerReportPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerRevenueLedgerPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerSellDoorPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerSellPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerSharedDoorPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerSkillPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmerVerificationPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FarmsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FavoritesPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FeedbackPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FertilizerInventoryPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FieldsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FinancePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FinancialReportPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FinancialServicesDashboard.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FisheriesManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FitbitCallbackPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FormManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ForwardPricingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FPODashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FPORegistrationPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\FuelManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\GDPRConsentPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\GoatFarmingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\GovernmentDashboardPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\GovernmentSubsidyPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\GroupBuyingPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\HarvestPlanPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\HarvestScorePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\HelpPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\HistoryPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\HomePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\HorticultureManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\HouseholdProcurementPage.jsx","PAGE","True","True","DIRECT_API_AND_SERVICE_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\IdentityManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ImplementManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\ImportPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\InboxPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\index.js","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\IndiaCoveragePage.jsx","PAGE","True","True","DIRECT_API_AND_SERVICE_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\InformationSharingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\InputSupplyManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\InsuranceCoveragesPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\InsuranceManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\InsurancePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\InventoryReportPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\InvoicesPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\IoTMonitoringDashboard.jsx","PAGE","True","True","DIRECT_API_AND_SERVICE_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\IrrigationManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\KnowledgeBasePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\KnowledgeReferencePage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LabelsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LabourManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LandManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LandRegistryPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LandUseCarbonPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LanguagePage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LedgerPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LibraryBrowserPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LivestockManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LoadingPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LoanManagementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LoginPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LogisticsEnhancementPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LogisticsMatchingPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LogisticsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LogisticsProviderPage.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\LogsPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MachineryManagementPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MarketingCenter.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
