path,extension,size_bytes,domain,classification
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/registry/22_MASTER_INDEX.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/registry/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/registry/SOURCE_CATALOGUE.json",json,0,other,config
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/routes/ROUTE_MAP.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/traceability-top-20.csv",csv,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/V43_UX_IMPROVEMENTS_EXTRACTION.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/V44_ADDITIONAL_FEATURES_EXTRACTION.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/VENDOR_BACKOFFICE_IMPLEMENTATION.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/wireframes/DESKTOP_WIREFRAME.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/wireframes/economic_layer_wireframes.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/wireframes/MOBILE_WIREFRAME.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/wireframes/WEB_WIREFRAME.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/docs/wireframes-top-20-README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Solution_Architecture.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_10_National_Platform_Assessment.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_11A_Engineering_Microservices_Architecture.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_11B_API_Specifications.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_11C_AI_Engine_Architecture.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_11D_Phase1_Implementation_Plan.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_11E_Integration_with_Existing_Modules.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_11_AI_Engineering_Digital_Twin_Platform.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_12A_Circular_Industrial_Asset_Exchange.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_12B_Integration_Shared_Infrastructure_Engineering_OS.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_12_Shared_Infrastructure_Cloud_Architecture.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_13A_Integration_Rural_Life_OS_Existing_Modules.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_13_Rural_Economic_Operating_System.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_14A_Rural_Logistics_Exchange.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_14B_Rural_Mobility_Network.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_14C_Integration_RPIP_RLX_RMN_Rural_Life_OS.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_14_Rural_Procurement_Intelligence_Platform.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_15A_Integration_AREX_Rural_Life_OS.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_15_Renewable_Energy_Exchange.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_1_Platform_Architecture.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_2_Module_Analysis.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_3_Infrastructure_Mapping.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_4_Database_Architecture.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_4_Farmer_Journey.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_5_API_Specification.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_5_Government_Scheme_Mapping.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_6_FOLU_Mapping.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_7_Logistics_Optimization.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_8_Northeast_Organic_Economy.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/DOCUMENTATION/Volume_9_Gap_Analysis.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EARLIER_SPECIFICATION_SET_STATUS.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EBDESIGN.code-workspace",code-workspace,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/ENGINEERING_ENHANCEMENT_COMPLETION_REPORT.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/ENGINEERING_ENHANCEMENT_PLAN.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/ENTERPRISE_FORM_MANAGEMENT_PLATFORM_SPECIFICATION.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_CAP_IMPLEMENTATION_BACKLOG.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/evga_cap_map.csv",csv,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/evga_cap_mapping.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_FINAL_Deliverables.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE11_Expanded_Enterprise_Platforms_Audit.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE13_Enhanced_Evidence_Verification.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE13_Enhanced_Evidence_Verification.pdf",pdf,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE13_REVERIFIED_2026-08-03.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE14_Enhanced_Heat_Maps.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE1_Repository_Inventory.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE2_Documentation_Discovery.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE3_Master_Capability_Repository.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE4_Evidence_Based_Verification.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE5_Problem_Detection.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE6_Heat_Maps.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE7_Traceability_Matrix.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE8_AI_Verification.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/EVGA_PHASE9_Production_Readiness.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/fix_markdown.py",py,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/.eslintrc.json",json,0,other,config
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/index.html",html,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/package-lock.json",json,0,other,config
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/package.json",json,0,other,config
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/public/icons/icon-192.png",png,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/public/icons/icon-512.png",png,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/public/icons/icon-maskable-512.png",png,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/public/manifest.webmanifest",webmanifest,0,other,other
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/public/sw.js",js,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/App.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Accessibility/AccessibilityProvider.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ArVr/ExperienceViewer.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/BlockchainTraceability/TraceabilityViewer.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/BottomNav.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/common/DataPrimitives.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ConsumerHealth/HealthDashboard.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ConversationalAI/ChatInterface.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/FarmerPortal/LandRecords.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/FoodIntelligence/FoodSafetyDashboard.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Footer.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/forms/FormBuilderPanel.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/forms/FormPreviewPanel.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/GIIntelligence/GIProductCard.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Header.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Insurance/InsurancePremiumCalculator.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/IoTIntegration/DeviceMonitor.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/KnowledgeGraph/KnowledgeExplorer.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/LaboratoryERP/SampleRegistration.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Layout.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Logistics/RealTimeTracking.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Marketplace/GSTCalculator.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Marketplace/ProductReview.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/MobileOptimizedLayout.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Multilingual/AutoTranslate.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Multilingual/LanguageSelector.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Multilingual/MultilingualProvider.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/NutritionIntelligence/NutritionLabel.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/OrganicTraceability/OrganicFarmRegistration.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/OrganicTraceability/QRCodeScanner.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/PredictiveAnalytics/DemandForecast.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ProtectedRoute.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/Sidebar.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/badge.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/button.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/card.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/dialog.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/input.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/label.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/select.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/table.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/tabs.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ui/textarea.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/ValueCommerce/ValueBadge.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/components/VoiceAI/VoiceAssistant.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/hooks/useGeolocation.js",js,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/index.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/lib/utils.js",js,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/main.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M001/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M001/M001Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M001/M001Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M001/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M001/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M002/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M002/M002Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M002/M002Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M002/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M002/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M003/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M003/M003Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M003/M003Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M003/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M003/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M004/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M004/M004Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M004/M004Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M004/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M004/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M005/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M005/M005Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M005/M005Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M005/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M005/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M006/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M006/M006Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M006/M006Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M006/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M006/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M007/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M007/M007Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M007/M007Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M007/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M007/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M008/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M008/M008Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M008/M008Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M008/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M008/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M009/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M009/M009Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M009/M009Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M009/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M009/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M010/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M010/M010Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M010/M010Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M010/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M010/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M011/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M011/M011Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M011/M011Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M011/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M011/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M012/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M012/M012Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M012/M012Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M012/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M013/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M013/M013Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M013/M013Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M013/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M014/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M014/M014Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M014/M014Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M014/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M014/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M015/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M015/M015Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M015/M015Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M015/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M016/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M016/M016Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M016/M016Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M016/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M016/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M017/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M017/M017Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M017/M017Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M017/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M018/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M018/M018Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M018/M018Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M018/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M018/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M019/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M019/M019Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M019/M019Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M019/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M019/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M020/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M020/M020Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M020/M020Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M020/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M020/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M021/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M021/M021Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M021/M021Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M021/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M021/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M022/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M022/M022Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M022/M022Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M022/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M023/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M023/M023Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M023/M023Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M023/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M024/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M024/M024Component.jsx",jsx,0,other,code
