"File","Pattern","Occurrences"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M107\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M107\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M108\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M108\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M109\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M109\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M110\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M110\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M111\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M111\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M112\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M112\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M113\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M113\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M114\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M114\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M115\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M115\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M116\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M116\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M117\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M117\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M118\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M118\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M119\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M119\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M120\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M120\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M121\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M121\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M122\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M122\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M123\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M123\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M124\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M124\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M125\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M125\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M126\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M126\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M127\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M127\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M128\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M128\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M129\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M129\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M130\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M130\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M131\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M131\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M132\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M132\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M133\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M133\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M134\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M134\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M135\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M135\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M136\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M136\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M137\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M137\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M138\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M138\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M139\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M139\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M140\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M140\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M141\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M141\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M142\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M142\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M143\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M143\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M144\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M144\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M145\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M145\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M146\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M146\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M147\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M147\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M148\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M148\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M149\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M149\routes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M150\routes.js","(?i)\brouter\.","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\modules\M150\routes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","1"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\advancedFeatures.js","(?i)\brouter\.","9"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\advancedFeatures.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\agriculturalIntelligenceRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\agriculturalIntelligenceRoutes.js","(?i)\brouter\.","9"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\auditRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\auditRoutes.js","(?i)\brouter\.","8"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\civilDisruptionRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\civilDisruptionRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\complianceRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\complianceRoutes.js","(?i)\brouter\.","8"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\costRoutes.js","(?i)\brouter\.","2"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\costRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\decisionSupportRoutes.js","(?i)\brouter\.","9"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\decisionSupportRoutes.js","(?i)/api/","10"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\decisionSupportRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\demandRoutes.js","(?i)\brouter\.","3"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\demandRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\energyRoutes.js","(?i)\brouter\.","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\energyRoutes.js","(?i)/api/","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\energyRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\enterpriseAIRoutes.js","(?i)\brouter\.","14"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\enterpriseAIRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","14"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\equipmentExchangeRoutes.js","(?i)\brouter\.","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\equipmentExchangeRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\experienceRoutes.js","(?i)\brouter\.","14"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\experienceRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","14"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\farmerHealthRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\farmerHealthRoutes.js","(?i)\brouter\.","8"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\farmerPortalEnhancements.js","(?i)\brouter\.","20"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\farmerPortalEnhancements.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","20"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\farmerRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\farmerRoutes.js","(?i)\brouter\.","7"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\foluBenchmarkRoutes.js","(?i)\brouter\.","2"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\foluBenchmarkRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\foluRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\foluRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\foodRoutes.js","(?i)\brouter\.","7"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\foodRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\foodRoutes.js","(?i)/api/","7"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\freightPoolingRoutes.js","(?i)\brouter\.","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\freightPoolingRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\glutWarningRoutes.js","(?i)\brouter\.","2"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\glutWarningRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","2"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\governanceModule.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","24"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\governanceModule.js","(?i)\brouter\.","24"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\gstRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","16"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\gstRoutes.js","(?i)\brouter\.","16"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\insuranceEnhancements.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","18"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\insuranceEnhancements.js","(?i)\brouter\.","18"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\logisticsEnhancementRoutes.js","(?i)\brouter\.","26"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\logisticsEnhancementRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","26"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\logisticsEnhancements.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","21"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\logisticsEnhancements.js","(?i)\brouter\.","21"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\marketDataRoutes.js","(?i)\brouter\.","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\marketDataRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\marketplaceEnhancements.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","23"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\marketplaceEnhancements.js","(?i)\brouter\.","23"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\recoveredFinanceRoutes.js","(?i)\brouter\.","13"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\recoveredFinanceRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","13"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\recoveredFinanceRoutes.js","(?i)/api/","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\regionalVarietyRoutes.js","(?i)\brouter\.","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\regionalVarietyRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\confident-satoshi-a53ac8\backend\src\routes\returnLoadBoardRoutes.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
