"FrontendFile","Client","Method","RawPath","DynamicClass","CandidatePath"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M259\M259Page.jsx","fetch","GET","/api/m259/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m259/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/dairy-ai/recommend-breeding/${animalId}","TEMPLATE_ID_PARAMETER","/dairy-ai/recommend-breeding/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M171\M171Page.jsx","fetch","DELETE","/api/m171/${id}","TEMPLATE_ID_PARAMETER","/api/m171/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M53\M53.jsx","fetch","DELETE","/api/v1/backend-modules/M053/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M053/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M146\M146.jsx","fetch","DELETE","/api/v1/backend-modules/M146/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M146/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/conversational-ai/session/${sessionId}/end","TEMPLATE_ID_PARAMETER","/conversational-ai/session/:param/end"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M296\M296Page.jsx","fetch","GET","/api/m296/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m296/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M041\M041Page.jsx","fetch","GET","/api/m041/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m041/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/files/${id}","TEMPLATE_ID_PARAMETER","/files/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M237\M237Page.jsx","fetch","GET","/api/m237?${params}","TEMPLATE_INTERPOLATION","/api/m237"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/ecommerce-integration/nutrition-score/${productId}","TEMPLATE_ID_PARAMETER","/ecommerce-integration/nutrition-score/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-erp-integration/sync-farmer-harvest/${farmerId}","TEMPLATE_ID_PARAMETER","/complete-erp-integration/sync-farmer-harvest/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/feed-management/record/${id}","TEMPLATE_ID_PARAMETER","/feed-management/record/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M260\M260Page.jsx","fetch","GET","/api/m260/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m260/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/soil-mapping/zone/${id}","TEMPLATE_ID_PARAMETER","/soil-mapping/zone/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M248\M248Page.jsx","fetch","GET","/api/m248/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m248/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M086\M086Page.jsx","fetch","GET","/api/m086?${params}","TEMPLATE_INTERPOLATION","/api/m086"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M212\M212Page.jsx","fetch","DELETE","/api/m212/${id}","TEMPLATE_ID_PARAMETER","/api/m212/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M252\M252Page.jsx","fetch","GET","/api/m252?${params}","TEMPLATE_INTERPOLATION","/api/m252"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/disposal/${entity}/${id}","TEMPLATE_ID_PARAMETER","/disposal/:param/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/processes/${id}/start","TEMPLATE_ID_PARAMETER","/processes/:param/start"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/sort/${entity}","TEMPLATE_INTERPOLATION","/sort/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M328\M328Page.jsx","fetch","DELETE","/api/m328/${id}","TEMPLATE_ID_PARAMETER","/api/m328/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M322\M322.jsx","fetch","DELETE","/api/v1/backend-modules/M322/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M322/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M033\M033Page.jsx","fetch","DELETE","/api/m033/${id}","TEMPLATE_ID_PARAMETER","/api/m033/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","PUT","/orders/cart/${id}","TEMPLATE_ID_PARAMETER","/orders/cart/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/cleanup-tasks/${id}/run","TEMPLATE_ID_PARAMETER","/cleanup-tasks/:param/run"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M341\M341Page.jsx","fetch","DELETE","/api/m341/${id}","TEMPLATE_ID_PARAMETER","/api/m341/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M202\M202Page.jsx","fetch","GET","/api/m202?${params}","TEMPLATE_INTERPOLATION","/api/m202"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/logistics-enhancement/vehicle/${id}","TEMPLATE_ID_PARAMETER","/logistics-enhancement/vehicle/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M117\M117Page.jsx","fetch","GET","/api/m117?${params}","TEMPLATE_INTERPOLATION","/api/m117"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M246\M246.jsx","fetch","DELETE","/api/v1/backend-modules/M246/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M246/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M087\M087Page.jsx","fetch","GET","/api/m087?${params}","TEMPLATE_INTERPOLATION","/api/m087"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/animal-health/outbreak/${id}","TEMPLATE_ID_PARAMETER","/animal-health/outbreak/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M258\M258.jsx","fetch","DELETE","/api/v1/backend-modules/M258/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M258/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M148\M148Page.jsx","fetch","GET","/api/m148?${params}","TEMPLATE_INTERPOLATION","/api/m148"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M185\M185Page.jsx","fetch","GET","/api/m185/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m185/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/climate-risk/assessments/assessment/${id}","TEMPLATE_ID_PARAMETER","/climate-risk/assessments/assessment/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/upgrades/${id}/perform","TEMPLATE_ID_PARAMETER","/upgrades/:param/perform"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M137\M137Page.jsx","fetch","GET","/api/m137/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m137/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","POST","/product-reviews/products/${productId}","TEMPLATE_ID_PARAMETER","/product-reviews/products/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/panchayats/${id}","TEMPLATE_ID_PARAMETER","/panchayats/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M191\M191Page.jsx","fetch","GET","/api/m191?${params}","TEMPLATE_INTERPOLATION","/api/m191"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/resilience/tests/${id}/run","TEMPLATE_ID_PARAMETER","/resilience/tests/:param/run"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/permission-management/permission/${id}","TEMPLATE_ID_PARAMETER","/permission-management/permission/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M241\M241Page.jsx","fetch","DELETE","/api/m241/${id}","TEMPLATE_ID_PARAMETER","/api/m241/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M053\M053Page.jsx","fetch","DELETE","/api/m053/${id}","TEMPLATE_ID_PARAMETER","/api/m053/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/escrow/${escrowId}/refund","TEMPLATE_ID_PARAMETER","/escrow/:param/refund"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M104\M104.jsx","fetch","DELETE","/api/v1/backend-modules/M104/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M104/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M060\M060Page.jsx","fetch","GET","/api/m060/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m060/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M220\M220Page.jsx","fetch","GET","/api/m220?${params}","TEMPLATE_INTERPOLATION","/api/m220"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M304\M304.jsx","fetch","DELETE","/api/v1/backend-modules/M304/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M304/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M52\M52.jsx","fetch","DELETE","/api/v1/backend-modules/M052/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M052/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/widgets/${id}","TEMPLATE_ID_PARAMETER","/widgets/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M152\M152Page.jsx","fetch","DELETE","/api/m152/${id}","TEMPLATE_ID_PARAMETER","/api/m152/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/orders/cart/item/${id}","TEMPLATE_ID_PARAMETER","/orders/cart/item/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/workflows/${id}/execute","TEMPLATE_ID_PARAMETER","/workflows/:param/execute"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M149\M149.jsx","fetch","DELETE","/api/v1/backend-modules/M149/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M149/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M118\M118Page.jsx","fetch","DELETE","/api/m118/${id}","TEMPLATE_ID_PARAMETER","/api/m118/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M123\M123Page.jsx","fetch","DELETE","/api/m123/${id}","TEMPLATE_ID_PARAMETER","/api/m123/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M139\M139Page.jsx","fetch","GET","/api/m139/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m139/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M179\M179.jsx","fetch","DELETE","/api/v1/backend-modules/M179/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M179/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M298\M298Page.jsx","fetch","GET","/api/m298?${params}","TEMPLATE_INTERPOLATION","/api/m298"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M244\M244.jsx","fetch","DELETE","/api/v1/backend-modules/M244/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M244/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M233\M233Page.jsx","fetch","GET","/api/m233?${params}","TEMPLATE_INTERPOLATION","/api/m233"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/load-tests/${id}/run","TEMPLATE_ID_PARAMETER","/load-tests/:param/run"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/farm-activity/activity/${id}","TEMPLATE_ID_PARAMETER","/farm-activity/activity/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-ai-integration/optimize-farmer-resources/${farmerId}","TEMPLATE_ID_PARAMETER","/complete-ai-integration/optimize-farmer-resources/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/engineering-project/project/${id}/phase","TEMPLATE_ID_PARAMETER","/engineering-project/project/:param/phase"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M166\M166.jsx","fetch","DELETE","/api/v1/backend-modules/M166/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M166/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M327\M327Page.jsx","fetch","GET","/api/m327?${params}","TEMPLATE_INTERPOLATION","/api/m327"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M257\M257Page.jsx","fetch","GET","/api/m257/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m257/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M237\M237Page.jsx","fetch","DELETE","/api/m237/${id}","TEMPLATE_ID_PARAMETER","/api/m237/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M262\M262Page.jsx","fetch","GET","/api/m262?${params}","TEMPLATE_INTERPOLATION","/api/m262"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/poultry/${id}","TEMPLATE_ID_PARAMETER","/poultry/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","api","POST","/vendor-procurement/vendors/${vendorId}/performance","TEMPLATE_ID_PARAMETER","/vendor-procurement/vendors/:param/performance"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M222\M222.jsx","fetch","DELETE","/api/v1/backend-modules/M222/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M222/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M134\M134Page.jsx","fetch","DELETE","/api/m134/${id}","TEMPLATE_ID_PARAMETER","/api/m134/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M235\M235Page.jsx","fetch","DELETE","/api/m235/${id}","TEMPLATE_ID_PARAMETER","/api/m235/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M313\M313Page.jsx","fetch","GET","/api/m313?${params}","TEMPLATE_INTERPOLATION","/api/m313"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M124\M124Page.jsx","fetch","DELETE","/api/m124/${id}","TEMPLATE_ID_PARAMETER","/api/m124/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/timeline/${entity}/${id}","TEMPLATE_ID_PARAMETER","/timeline/:param/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M74\M74.jsx","fetch","DELETE","/api/v1/backend-modules/M074/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M074/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/cold-storage/facility/${facilityId}/book","TEMPLATE_ID_PARAMETER","/cold-storage/facility/:param/book"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/fish-health/record/${id}","TEMPLATE_ID_PARAMETER","/fish-health/record/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","api","GET","/financial/advances/farmer/${farmerId}","TEMPLATE_ID_PARAMETER","/financial/advances/farmer/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M210\M210Page.jsx","fetch","GET","/api/m210/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m210/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/oxygen-generator/${id}","TEMPLATE_ID_PARAMETER","/oxygen-generator/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/cooperatives/${id}","TEMPLATE_ID_PARAMETER","/cooperatives/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M111\M111Page.jsx","fetch","GET","/api/m111?${params}","TEMPLATE_INTERPOLATION","/api/m111"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M337\M337Page.jsx","fetch","DELETE","/api/m337/${id}","TEMPLATE_ID_PARAMETER","/api/m337/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/consortiums/${id}","TEMPLATE_ID_PARAMETER","/consortiums/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M143\M143Page.jsx","fetch","GET","/api/m143/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m143/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M77\M77.jsx","fetch","DELETE","/api/v1/backend-modules/M077/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M077/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M130\M130.jsx","fetch","DELETE","/api/v1/backend-modules/M130/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M130/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M122\M122.jsx","fetch","DELETE","/api/v1/backend-modules/M122/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M122/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M075\M075Page.jsx","fetch","GET","/api/m075/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m075/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M336\M336Page.jsx","fetch","GET","/api/m336?${params}","TEMPLATE_INTERPOLATION","/api/m336"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/linkerd-configs/${id}","TEMPLATE_ID_PARAMETER","/linkerd-configs/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","PUT","/products/${id}","TEMPLATE_ID_PARAMETER","/products/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M171\M171.jsx","fetch","DELETE","/api/v1/backend-modules/M171/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M171/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/escalations/${id}","TEMPLATE_ID_PARAMETER","/escalations/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M179\M179Page.jsx","fetch","DELETE","/api/m179/${id}","TEMPLATE_ID_PARAMETER","/api/m179/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M341\M341Page.jsx","fetch","GET","/api/m341?${params}","TEMPLATE_INTERPOLATION","/api/m341"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M48\M48.jsx","fetch","DELETE","/api/v1/backend-modules/M048/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M048/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M066\M066Page.jsx","fetch","DELETE","/api/m066/${id}","TEMPLATE_ID_PARAMETER","/api/m066/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M342\M342.jsx","fetch","DELETE","/api/v1/backend-modules/M342/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M342/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M145\M145.jsx","fetch","DELETE","/api/v1/backend-modules/M145/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M145/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M155\M155Page.jsx","fetch","DELETE","/api/m155/${id}","TEMPLATE_ID_PARAMETER","/api/m155/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M073\M073Page.jsx","fetch","GET","/api/m073?${params}","TEMPLATE_INTERPOLATION","/api/m073"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M254\M254Page.jsx","fetch","GET","/api/m254?${params}","TEMPLATE_INTERPOLATION","/api/m254"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/cooperative-share/distributions/${fpoId}","TEMPLATE_ID_PARAMETER","/cooperative-share/distributions/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/ai/product-media-ai/products/${productId}/image","TEMPLATE_ID_PARAMETER","/ai/product-media-ai/products/:param/image"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M156\M156Page.jsx","fetch","GET","/api/m156/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m156/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M172\M172.jsx","fetch","DELETE","/api/v1/backend-modules/M172/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M172/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M148\M148Page.jsx","fetch","GET","/api/m148/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m148/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M084\M084Page.jsx","fetch","GET","/api/m084/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m084/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M254\M254Page.jsx","fetch","DELETE","/api/m254/${id}","TEMPLATE_ID_PARAMETER","/api/m254/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M94\M94.jsx","fetch","DELETE","/api/v1/backend-modules/M094/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M094/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M316\M316.jsx","fetch","DELETE","/api/v1/backend-modules/M316/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M316/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M219\M219Page.jsx","fetch","GET","/api/m219/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m219/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/images/${id}","TEMPLATE_ID_PARAMETER","/images/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M183\M183Page.jsx","fetch","GET","/api/m183/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m183/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M035\M035Page.jsx","fetch","GET","/api/m035/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m035/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M275\M275.jsx","fetch","DELETE","/api/v1/backend-modules/M275/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M275/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M313\M313Page.jsx","fetch","DELETE","/api/m313/${id}","TEMPLATE_ID_PARAMETER","/api/m313/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M271\M271Page.jsx","fetch","GET","/api/m271?${params}","TEMPLATE_INTERPOLATION","/api/m271"
