"File","Role","Client","Method","RawPath","PathClass","NormalizedPath"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/layout-manager/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/ecommerce/business-sales/analyze","ROOT_RELATIVE","/ecommerce/business-sales/analyze"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/weeds","ROOT_RELATIVE","/weeds"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/nervous-system/sensor-data","ROOT_RELATIVE","/nervous-system/sensor-data"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M048\M048Page.jsx","OTHER","fetch","DELETE","/api/m048/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/history/${entity}/${id}/${version}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M069\M069Page.jsx","OTHER","fetch","GET","/api/m069?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/collaborations","ROOT_RELATIVE","/collaborations"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/monitoring/logs","ROOT_RELATIVE","/monitoring/logs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/fleets","ROOT_RELATIVE","/fleets"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M140\M140.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M140/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M73\M73.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M073/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/blockchain-verification","ROOT_RELATIVE","/blockchain-verification"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M324\M324Page.jsx","OTHER","fetch","GET","/api/m324/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/clusters/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M088\M088Page.jsx","OTHER","fetch","GET","/api/m088/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/mutual-funds/invest","ROOT_RELATIVE","/mutual-funds/invest"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/policy-resilience-farming/build","ROOT_RELATIVE","/policy-resilience-farming/build"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/mushrooms/manage","ROOT_RELATIVE","/mushrooms/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/government-schemes","ROOT_RELATIVE","/government-schemes"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/transport/manage","ROOT_RELATIVE","/transport/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M221\M221.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M221/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/milking","ROOT_RELATIVE","/milking"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M60\M60.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M060/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M325\M325Page.jsx","OTHER","fetch","GET","/api/m325/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/farm-costing/records/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M337\M337Page.jsx","OTHER","fetch","GET","/api/m337?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/labour/worker","ROOT_RELATIVE","/labour/worker"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/personal-warfare/wage","ROOT_RELATIVE","/personal-warfare/wage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/vehicles","ROOT_RELATIVE","/vehicles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/grazing","ROOT_RELATIVE","/grazing"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M300\M300.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M300/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/tables/export","ROOT_RELATIVE","/tables/export"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/cultural-warfare/wage","ROOT_RELATIVE","/cultural-warfare/wage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/tabulation/perform","ROOT_RELATIVE","/tabulation/perform"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M207\M207.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M207/","API_PATH","/api/v1/backend-modules/M207"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M157\M157Page.jsx","OTHER","fetch","GET","/api/m157?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M139\M139Page.jsx","OTHER","fetch","DELETE","/api/m139/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/migrant-engagements/engage","ROOT_RELATIVE","/migrant-engagements/engage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/partner-management","ROOT_RELATIVE","/partner-management"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/skills","ROOT_RELATIVE","/skills"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M244\M244.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M244/","API_PATH","/api/v1/backend-modules/M244"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/water-quality-records","ROOT_RELATIVE","/water-quality-records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M332\M332Page.jsx","OTHER","fetch","GET","/api/m332?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\AI\AIDashboard.jsx","COMPONENT","fetch","GET","/api/ai/stats/${farmerId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/sap-module-architecture/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M219\M219.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M219/","API_PATH","/api/v1/backend-modules/M219"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/education-resilience-farming","ROOT_RELATIVE","/education-resilience-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/sap-module-architecture/module/${id}/transition","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/enterprise-control/emergency/incidents","ROOT_RELATIVE","/enterprise-control/emergency/incidents"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/pyramid-health","ROOT_RELATIVE","/pyramid-health"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/orchard-management","ROOT_RELATIVE","/orchard-management"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/sap-module-architecture/modules/by-type/${type}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M297\M297Page.jsx","OTHER","fetch","GET","/api/m297?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/role-manager","ROOT_RELATIVE","/role-manager"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/ecommerce-ai/forecast-demand/${productId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/consents/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/family-resilience-farming","ROOT_RELATIVE","/family-resilience-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/processes-resilience-farming/build","ROOT_RELATIVE","/processes-resilience-farming/build"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/erp/sync/trigger","ROOT_RELATIVE","/erp/sync/trigger"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/regenerative-agriculture/implement","ROOT_RELATIVE","/regenerative-agriculture/implement"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/religious-warfare","ROOT_RELATIVE","/religious-warfare"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","API_OR_SERVICE","api","GET","/product-reviews/products/${productId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/agro-meteorology/analyze","ROOT_RELATIVE","/agro-meteorology/analyze"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/synchronization","ROOT_RELATIVE","/synchronization"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/loyalty-points","ROOT_RELATIVE","/loyalty-points"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/ai-operation-intelligence/run-optimization-cycle","ROOT_RELATIVE","/ai-operation-intelligence/run-optimization-cycle"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/auctions","ROOT_RELATIVE","/auctions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/digital-farming","ROOT_RELATIVE","/digital-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/results","ROOT_RELATIVE","/results"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M33\M33.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M033/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/signoffs/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/intercropping/plan","ROOT_RELATIVE","/intercropping/plan"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/security-audits","ROOT_RELATIVE","/security-audits"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/contractor-management/contractor/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/enterprise-control/emergency/incidents/${incidentCode}/acknowledge","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M131\M131Page.jsx","OTHER","fetch","GET","/api/m131?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/affiliates/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/shipments/manage","ROOT_RELATIVE","/shipments/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/cold-storage/facility","ROOT_RELATIVE","/cold-storage/facility"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","API_OR_SERVICE","api","GET","/vendor-procurement/vendors","ROOT_RELATIVE","/vendor-procurement/vendors"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/hybrid-farming/implement","ROOT_RELATIVE","/hybrid-farming/implement"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M232\M232.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M232/","API_PATH","/api/v1/backend-modules/M232"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M150\M150Page.jsx","OTHER","fetch","DELETE","/api/m150/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M132\M132Page.jsx","OTHER","fetch","GET","/api/m132/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/organic-input/item/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/labour/workers","ROOT_RELATIVE","/labour/workers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/farmer-value","ROOT_RELATIVE","/farmer-value"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/zero-waste-farming/implement","ROOT_RELATIVE","/zero-waste-farming/implement"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M189\M189Page.jsx","OTHER","fetch","GET","/api/m189/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M263\M263Page.jsx","OTHER","fetch","GET","/api/m263/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/crop-varieties/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M199\M199.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M199/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/pest-management","ROOT_RELATIVE","/pest-management"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M117\M117Page.jsx","OTHER","fetch","DELETE","/api/m117/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M278\M278.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M278/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/comprehensive-erp/make-usage-decision/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M054\M054Page.jsx","OTHER","fetch","GET","/api/m054?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/renewable-energy/statistics","ROOT_RELATIVE","/renewable-energy/statistics"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/energy-conservation-farming","ROOT_RELATIVE","/energy-conservation-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/knowledge-base","ROOT_RELATIVE","/knowledge-base"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/insurance/ai/insights","ROOT_RELATIVE","/insurance/ai/insights"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M056\M056Page.jsx","OTHER","fetch","GET","/api/m056/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M85\M85.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M085/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/logistics/ai/insights","ROOT_RELATIVE","/logistics/ai/insights"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/seed-vault/${seedId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/cold-storage/compliance-status/${facilityId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M151\M151Page.jsx","OTHER","fetch","DELETE","/api/m151/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/event-calendar/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M153\M153Page.jsx","OTHER","fetch","GET","/api/m153/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/fish-health/record/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/land-use","ROOT_RELATIVE","/land-use"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/community-resilience-farming","ROOT_RELATIVE","/community-resilience-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/transport","ROOT_RELATIVE","/transport"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/oil-seeds/manage","ROOT_RELATIVE","/oil-seeds/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/flags","ROOT_RELATIVE","/flags"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/banker/manage","ROOT_RELATIVE","/banker/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/nutrition-intelligence/dietary-profiles","ROOT_RELATIVE","/nutrition-intelligence/dietary-profiles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/faqs/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M178\M178.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M178/","API_PATH","/api/v1/backend-modules/M178"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/ai/gateway/config","ROOT_RELATIVE","/ai/gateway/config"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M328\M328.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M328/","API_PATH","/api/v1/backend-modules/M328"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/machinery-access/machinery-access","ROOT_RELATIVE","/machinery-access/machinery-access"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PremiumMarketplacePage.jsx","PAGE","fetch","GET","/api/v1/ecommerceRoutes/premium-products","API_PATH","/api/v1/ecommerceRoutes/premium-products"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/videos","ROOT_RELATIVE","/videos"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/farmers/${farmerId}/harvest-plans","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M99\M99.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M099/","API_PATH","/api/v1/backend-modules/M099"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/comprehensive-erp/configure","ROOT_RELATIVE","/comprehensive-erp/configure"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M123\M123.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M123/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","API_OR_SERVICE","api","POST","${base}/experiments","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/goat-farming/animal/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/components/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/animal-health/treatments","ROOT_RELATIVE","/animal-health/treatments"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/veterinary/manage","ROOT_RELATIVE","/veterinary/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M107\M107.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M107/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/mfa-management/devices","ROOT_RELATIVE","/mfa-management/devices"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M58\M58.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M058/","API_PATH","/api/v1/backend-modules/M058"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","DELETE","/animal-health/quarantine/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/farmers/${id}/dashboard","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M083\M083Page.jsx","OTHER","fetch","GET","/api/m083?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M235\M235Page.jsx","OTHER","fetch","GET","/api/m235/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M311\M311Page.jsx","OTHER","fetch","GET","/api/m311?${params}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/linkerd-configs","ROOT_RELATIVE","/linkerd-configs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M122\M122Page.jsx","OTHER","fetch","GET","/api/m122/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/enterprise-control/crm/leads","ROOT_RELATIVE","/enterprise-control/crm/leads"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/input-consumption/record","ROOT_RELATIVE","/input-consumption/record"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/climate-risk","ROOT_RELATIVE","/climate-risk"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/individuals","ROOT_RELATIVE","/individuals"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/precision-horticulture/readings","ROOT_RELATIVE","/precision-horticulture/readings"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/nutrient-management/plans","ROOT_RELATIVE","/nutrient-management/plans"
