"FromFile","ToFile","ImportPath","ImportKind","Resolution","CycleSeen","MinDepth","Occurrences"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M237\routes.js","./modules/M237/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\dataValidationService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\tenantManagementDomainRoutes.js","./routes/tenantManagementDomainRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\marketIntelligenceService.js","./marketIntelligenceService","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","6","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\loggingService.js","./services/loggingService","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\configRegistry.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","3","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M201\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M201\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M299\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\errors.js","../../utils/errors","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\subscriptions.js","./routes/subscriptions.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M326\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M326\service.js","./service","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M057\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\errors.js","../../utils/errors","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M333\routes.js","./modules/M333/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M310\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M019\routes.js","./modules/M019/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M041\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\apiResponseHandler.js","../../middleware/apiResponseHandler","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M173\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M168\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M057\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M060\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M060\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M013\routes.js","./modules/M013/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M332\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\errors.js","../../utils/errors","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M037\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M017\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiDecisionRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\claude\aiDecisionService.js","../../services/claude/aiDecisionService.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\claude\productAIService.js","./claude/productAIService","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","6","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\warehouseManagementService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M288\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\weatherDomainRoutes.js","./routes/weatherDomainRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M275\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M275\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M120\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M120\service.js","./service","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\claude\insuranceAIService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\insuranceService.js","../legacy/insuranceService","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M124\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\apiResponseHandler.js","../../middleware/apiResponseHandler","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\experienceLayerDomainRoutes.js","./routes/experienceLayerDomainRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M337\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M337\service.js","./service","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M328\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M009\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\insuranceEnhancements.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\insuranceFraudDetectionService.js","../services/legacy/insuranceFraudDetectionService","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M032\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\blockchainTraceabilityService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\testFallbackStore.js","../../utils/testFallbackStore","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\errorHandler.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M304\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M153\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M153\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M046\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M196\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M204\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M313\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\connection.js","../../database/connection","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\advancedVoiceAI.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M154\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M154\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M104\routes.js","./modules/M104/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\goatRoutes.js","./routes/goatRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M038\routes.js","./modules/M038/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\poultryRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\weatherRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M005\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M005\service.js","./service","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M336\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M336\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\outcomeResolver.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","3","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\aiAdvisoryService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\pool.js","../../database/pool","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","8","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M019\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M019\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\engineeringProjectService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\withTransaction.js","../../core/withTransaction","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","4","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M204\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\advancedFeatures.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\admin.js","../middleware/admin","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M203\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\errors.js","../../utils/errors","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M099\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M099\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M028\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M143\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\errors.js","../../utils/errors","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M012\routes.js","./modules/M012/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\ai\aiOrchestratorCore.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\core\ai\aiProviderAdapters.js","./aiProviderAdapters","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","4","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M186\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M163\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M163\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\controllers\wearableIntegrationController.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\wearableIntegrationService.js","../services/legacy/wearableIntegrationService","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\realtimeMonitoringRoutes.js","./routes/realtimeMonitoringRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\hrService.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\hrService.js","./legacy/hrService.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","7","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","./utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M209\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M215\routes.js","./modules/M215/routes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\legacy\apicultureService.js","./legacy/apicultureService","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","6","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M077\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M077\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M071\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M071\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M103\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M103\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M014\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M081\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M081\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M289\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\authMiddleware.js","../../middleware/authMiddleware","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceAIRoutes.js","./routes/ecommerceAIRoutes.js","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cropValueResearchDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\auth.js","../middleware/auth","COMMONJS_REQUIRE","LOCAL_RESOLVED","True","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\rateLimit.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","4","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M158\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\apiResponseHandler.js","../../middleware/apiResponseHandler","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M087\controller.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\logger.js","../../utils/logger","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","1","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M246\service.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\utils\errors.js","../../utils/errors","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","2","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M282\routes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M282\controller.js","./controller","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerPortalEnhancements.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\middleware\rateLimiter.js","../middleware/rateLimiter","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","0","615"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\services\householdEconomyService.js","./householdEconomyService","COMMONJS_REQUIRE","LOCAL_RESOLVED","False","6","615"
