"Count","Method","RouteFamily","Files"
"1","PUT","/agro-meteorology/records/record/:param","1"
"1","GET","/api/m125","1"
"1","GET","/api/m295","1"
"1","DELETE","/api/m173/:param","1"
"1","GET","/api/m148/search","1"
"1","PUT","/seed-vault/:param","1"
"1","GET","/api/m215","1"
"1","POST","/dairy-ai/optimize-milk-production/:param","1"
"1","PUT","/livestock-analytics/record/:param","1"
"1","PUT","/hydroponics/system/:param","1"
"1","GET","/:param","1"
"1","DELETE","/api/m119/:param","1"
"1","GET","/invoices/:param","1"
"1","POST","/cost-control/budget/:param/approve","1"
"1","POST","/complete-ai-integration/monitor-livestock-health/:param","1"
"1","DELETE","/api/m234/:param","1"
"1","POST","/realtime-monitoring/resource/:param/start","1"
"1","GET","/pre-orders/:param","1"
"1","DELETE","/api/m179/:param","1"
"1","DELETE","/api/m122/:param","1"
"1","GET","/api/m137","1"
"1","GET","/charts/config/:param","1"
"1","DELETE","/fish-feed/log/:param","1"
"1","POST","/equipment-exchange/listing/:param/reserve","1"
"1","PUT","/role-management/role/:param","1"
"1","POST","/collaborations/:param","1"
"1","POST","/workflows-resilience-farming/build","1"
"1","POST","/institutional-resilience-farming/build","1"
"1","GET","/blockchain-verification","1"
"1","GET","/subsidy-ops/check-logistics-subsidy","1"
"1","GET","/farmers/pricing/timing-recommendations","1"
"1","GET","/farmers/market/prices","1"
"1","GET","/open-field-farming","1"
"1","POST","/comprehensive-erp/process-payroll","1"
"1","POST","/ai/copilot/actions","1"
"1","GET","/biodiversity-farming","1"
"1","POST","/auth/refresh","1"
"1","GET","/logistics-enhancement/shipment-trail","1"
"1","POST","/aquaculture-analytics/metric","1"
"1","GET","/provenance-farming","1"
"1","GET","/products/product","1"
"1","GET","/farmers/products/compare","1"
"1","GET","/ai/optimizations","1"
"1","GET","/farmer-portal/land-records","1"
"1","POST","/ai/recovery/initiate","1"
"1","GET","/ai/coordinator/status","1"
"1","POST","/systems-resilience-farming/build","1"
"1","GET","/prescriptive-analytics-farming","1"
"1","GET","/accountability-resilience-farming","1"
"1","GET","/sheep-farming/animals","1"
"1","GET","/inventory","1"
"1","PUT","/system-administration","1"
"1","GET","/supply-chain-decision","1"
"1","GET","/farmer-welfare","1"
"1","GET","/vegetable-production/records","1"
"1","GET","/certification-resilience-farming","1"
"1","GET","/speech-recognition-farming","1"
"1","POST","/computer-vision-farming/implement","1"
"1","POST","/maintenance/schedules","1"
"1","POST","/documentation-resilience-farming/build","1"
"1","GET","/policy-resilience-farming","1"
"1","GET","/sheep-ai/monitor-sheep-health","1"
"1","POST","/social-resilience-farming/build","1"
"1","POST","/training-resilience-farming/build","1"
"1","POST","/ethics-resilience-farming/build","1"
"1","GET","/cross-border-engagements","1"
"1","GET","/blockchain-traceability/verify-chain-of-custody","1"
"1","GET","/farmers/pricing/dynamics","1"
"1","POST","/governance-resilience-farming/build","1"
"1","GET","/equipment-inventory/equipment","1"
"1","GET","/water-footprint-farming","1"
"1","POST","/auth/2fa/disable","1"
"1","POST","/comprehensive-erp/create-inspection-lot","1"
"1","GET","/blockchain-traceability/traceability-events","1"
"1","GET","/distribution-resilience-farming","1"
"1","GET","/blockchain/stats","1"
"1","GET","/leadership-resilience-farming","1"
"1","GET","/api/v1/ecommerceroutes/premium-products","1"
"1","POST","/logistics/manage","1"
"1","POST","/watershed-management/report","1"
"1","GET","/waste-reduction-farming","1"
"1","GET","/workflows-resilience-farming","1"
"1","POST","/enterprise-ai/run","1"
"1","GET","/autonomous-farming","1"
"1","POST","/descriptive-analytics-farming/implement","1"
"1","POST","/predictive-analytics-farming/implement","1"
"1","GET","/farmer-value","1"
"1","GET","/pig-farming/animals","1"
"1","GET","/role-permission/recommend-role-for-user","1"
"1","GET","/goat/record-milk-production","1"
"1","GET","/product-reviews","1"
"1","POST","/comprehensive-erp/create-bank-account","1"
"1","POST","/ai/fabric/weave","1"
"1","POST","/users/manage","1"
"1","POST","/prescriptive-analytics-farming/implement","1"
"1","POST","/payments/process","1"
"1","GET","/poultry-ai/optimize-poultry-feed","1"
"1","GET","/pig-ai/monitor-pig-health","1"
"1","GET","/user-management/system-analytics","1"
"1","GET","/api/m034/search","1"
"1","DELETE","/api/m158/:param","1"
"1","GET","/api/m037","1"
"1","GET","/hamlets/:param","1"
"1","DELETE","/api/m308/:param","1"
"1","DELETE","/api/m299/:param","1"
"1","GET","/api/m272/search","1"
"1","POST","/reviews/:param","1"
"1","GET","/api/m046/search","1"
"1","GET","/api/m214","1"
"1","GET","/blocks/:param","1"
"1","GET","/api/m291/search","1"
"1","GET","/api/m042","1"
"1","POST","/complete-ai-integration/optimize-goat-production/:param","1"
"1","DELETE","/farm-operations-dashboard/kpi/:param","1"
"1","DELETE","/goat/animal/:param","1"
"1","POST","/disaster-recovery/plans/:param/execute","1"
"1","GET","/cost-control/budget/:param","1"
"1","GET","/api/m271/search","1"
"1","POST","/escrow/:param/release","1"
"1","GET","/api/m166","1"
"1","PUT","/input-consumption/record/:param","1"
"1","GET","/api/m327","1"
"1","POST","/:param/runs/:param/transition","1"
"1","GET","/robotics/devices/:param/telemetry","1"
"1","GET","/api/m246","1"
"1","GET","/api/m251/search","1"
"1","PUT","/pond/pond/:param","1"
"1","PUT","/cattle-registry/animal/:param","1"
"1","GET","/api/m344/search","1"
"1","GET","/ecommerce-ai/customer-lifetime-value/:param","1"
"1","PUT","/information-sharing/document/:param","1"
"1","PUT","/project-systems/wbs-status/:param","1"
"1","GET","/change-logs/:param","1"
"1","GET","/api/m085","1"
"1","DELETE","/api/m319/:param","1"
"1","GET","/api/m264","1"
"1","GET","/modules/:param/operations","1"
"1","DELETE","/api/m046/:param","1"
"1","POST","/ai/product-media-ai/products/:param/video","1"
"1","GET","/api/m284","1"
"1","POST","/complete-ai-integration/predict-crop-yield/:param","1"
"1","GET","/api/m250/search","1"
"1","DELETE","/precision-horticulture/reading/:param","1"
"1","GET","/api/m229/search","1"
"1","GET","/api/m098/search","1"
"1","PUT","/vegetable-production/record/:param","1"
"1","POST","/complete-ai-integration/optimize-farmer-resources/:param","1"
"1","DELETE","/api/m305/:param","1"
"1","GET","/api/m094/search","1"
"1","GET","/api/m068/search","1"
"1","GET","/api/m135","1"
"1","GET","/ai-gateway/models/:param","1"
"1","GET","/api/m120","1"
"1","DELETE","/farm-costing/records/:param","1"
"1","GET","/api/m213/search","1"
"1","PUT","/animal-health/treatment/:param","1"
"1","POST","/complete-erp-integration/sync-pig-production/:param","1"
"1","PUT","/aquaculture-analytics/metric/:param","1"
"1","GET","/api/m254","1"
"1","POST","/equipment-exchange/listing/:param/withdraw","1"
"1","GET","/api/m217/search","1"
"1","GET","/api/m144","1"
"1","PUT","/project-systems/project-status/:param","1"
"1","PUT","/sap-module-architecture/module/:param/version","1"
"1","DELETE","/poultry/flock/:param","1"
"1","GET","/api/m147","1"
"1","DELETE","/api/m177/:param","1"
"1","DELETE","/api/m147/:param","1"
"1","GET","/api/m150/search","1"
"1","GET","/faqs/:param","1"
"1","GET","/api/m245/search","1"
"1","DELETE","/api/m220/:param","1"
"1","POST","/escalations/:param","1"
"1","GET","/asset-accounting/asset/:param","1"
"1","PUT","/sheep/animal/:param","1"
"1","GET","/api/m143","1"
"1","GET","/api/m188/search","1"
"1","DELETE","/api/m056/:param","1"
"1","DELETE","/api/m335/:param","1"
"1","DELETE","/api/m294/:param","1"
"1","POST","/upgrades/:param/perform","1"
"1","PUT","/pig-farming/animal/:param","1"
"1","GET","/api/m177/search","1"
"1","GET","/zones/:param","1"
"1","GET","/financial/loans/:param/emi","1"
"1","GET","/organizations/:param","1"
"1","GET","/api/m260/search","1"
"1","PUT","/micronutrient/item/:param","1"
"1","POST","/comprehensive-erp/analyze-project-a-i/:param","1"
"1","DELETE","/api/m253/:param","1"
"1","GET","/api/m220/search","1"
"1","GET","/api/m335/search","1"
"1","GET","/ecommerce-ai/optimize-inventory/:param","1"
"1","DELETE","/api/m055/:param","1"
"1","GET","/api/m275","1"
"1","DELETE","/api/m213/:param","1"
"1","POST","/degradation-strategies/:param/activate","1"
"1","GET","/api/m093","1"
"1","POST","/escrow/:param/refund","1"
"1","GET","/compliance-logs/:param","1"
"1","GET","/featured-products/:param","1"
"1","GET","/marketplace/listings/:param","1"
"1","GET","/api/m156","1"
"1","POST","/complete-erp-integration/sync-livestock-health/:param","1"
"1","PUT","/digital-identity/identity/:param","1"
"1","POST","/stress-tests/:param/run","1"
"1","PUT","/land-lease/lease/:param","1"
"1","POST","/cleanup-tasks/:param/run","1"
"1","POST","/robotics/missions/:param/pause","1"
"1","GET","/api/m046","1"
"1","GET","/api/m241","1"
"1","GET","/audio/:param","1"
"1","GET","/modules/:param","1"
"1","DELETE","/api/m064/:param","1"
"1","DELETE","/api/m074/:param","1"
"1","GET","/api/m055/search","1"
"1","POST","/rollbacks/:param/execute","1"
"1","GET","/api/m311","1"
"1","GET","/api/m229","1"
"1","POST","/realtime-monitoring/monitor/:param/stop","1"
"1","POST","/ai/copilot/session/:param/message","1"
"1","GET","/api/m157/search","1"
"1","GET","/api/m172","1"
"1","GET","/hr/employees/:param","1"
"1","PUT","/rural-development-project/:param","1"
"1","DELETE","/api/m209/:param","1"
"1","GET","/api/m298/search","1"
"1","DELETE","/fisheries-harvest/harvest/:param","1"
"1","GET","/api/m287/search","1"
"1","GET","/api/m329/search","1"
"1","POST","/research-development/funding-opportunity/:param/apply","1"
"1","DELETE","/api/m301/:param","1"
"1","DELETE","/api/m338/:param","1"
"1","GET","/api/m047/search","1"
"1","GET","/api/m337/search","1"
"1","POST","/vendor-procurement/vendors/:param/performance","1"
"1","GET","/company/:param/chart-of-accounts","1"
"1","GET","/api/m288/search","1"
"1","DELETE","/polyhouse/record/:param","1"
"1","GET","/templates/:param","1"
"1","DELETE","/api/m138/:param","1"
"1","DELETE","/animal-health/examination/:param","1"
"1","DELETE","/api/m344/:param","1"
"1","POST","/:param/protocols/:param/review","1"
"1","GET","/api/m063/search","1"
