"SourceLine","Method","Path","SourceText","Extraction"
"3751","GET","/geo-tagging","getGeoTagging: () => api.get('/geo-tagging'),","DIRECT_SAME_LINE"
"3752","POST","/geo-tagging","createGeoTag: (data) => api.post('/geo-tagging', data),","DIRECT_SAME_LINE"
"3756","GET","/government-schemes","getGovernmentSchemes: () => api.get('/government-schemes'),","DIRECT_SAME_LINE"
"3757","POST","/government-schemes/${id}/apply","applyForScheme: (id, data) => api.post(`/government-schemes/${id}/apply`, data),","DIRECT_SAME_LINE"
"3761","GET","/grains","getGrains: () => api.get('/grains'),","DIRECT_SAME_LINE"
"3762","POST","/grains/manage","manageGrains: (data) => api.post('/grains/manage', data),","DIRECT_SAME_LINE"
"3766","GET","/grazing","getGrazing: () => api.get('/grazing'),","DIRECT_SAME_LINE"
"3767","POST","/grazing/manage","manageGrazing: (data) => api.post('/grazing/manage', data),","DIRECT_SAME_LINE"
"3771","GET","/greenhouses","getGreenhouses: () => api.get('/greenhouses'),","DIRECT_SAME_LINE"
"3772","POST","/greenhouses/manage","manageGreenhouse: (data) => api.post('/greenhouses/manage', data),","DIRECT_SAME_LINE"
"3776","GET","/growing","getGrowing: () => api.get('/growing'),","DIRECT_SAME_LINE"
"3777","POST","/growing/manage","manageGrowing: (data) => api.post('/growing/manage', data),","DIRECT_SAME_LINE"
"3781","GET","/guardians","getGuardians: () => api.get('/guardians'),","DIRECT_SAME_LINE"
"3782","POST","/guardians/assign","assignGuardian: (data) => api.post('/guardians/assign', data),","DIRECT_SAME_LINE"
"3786","GET","/habitats","getHabitats: () => api.get('/habitats'),","DIRECT_SAME_LINE"
"3787","POST","/habitats/manage","manageHabitat: (data) => api.post('/habitats/manage', data),","DIRECT_SAME_LINE"
"3791","GET","/harvest-management","getHarvestManagement: () => api.get('/harvest-management'),","DIRECT_SAME_LINE"
"3792","POST","/harvest-management/manage","manageHarvest: (data) => api.post('/harvest-management/manage', data),","DIRECT_SAME_LINE"
"3796","GET","/health","getHealth: () => api.get('/health'),","DIRECT_SAME_LINE"
"3797","POST","/health/check","checkHealth: () => api.post('/health/check'),","DIRECT_SAME_LINE"
"3801","GET","/herds","getHerds: () => api.get('/herds'),","DIRECT_SAME_LINE"
"3802","POST","/herds/manage","manageHerd: (data) => api.post('/herds/manage', data),","DIRECT_SAME_LINE"
"3806","GET","/horticulture","getHorticulture: () => api.get('/horticulture'),","DIRECT_SAME_LINE"
"3807","POST","/horticulture/manage","manageHorticulture: (data) => api.post('/horticulture/manage', data),","DIRECT_SAME_LINE"
"3811","GET","/housing","getHousing: () => api.get('/housing'),","DIRECT_SAME_LINE"
"3812","POST","/housing/manage","manageHousing: (data) => api.post('/housing/manage', data),","DIRECT_SAME_LINE"
"3816","GET","/hygiene","getHygiene: () => api.get('/hygiene'),","DIRECT_SAME_LINE"
"3817","POST","/hygiene/manage","manageHygiene: (data) => api.post('/hygiene/manage', data),","DIRECT_SAME_LINE"
"3821","GET","/identity-management","getIdentityManagement: () => api.get('/identity-management'),","DIRECT_SAME_LINE"
"3822","POST","/identity-management/manage","manageIdentity: (data) => api.post('/identity-management/manage', data),","DIRECT_SAME_LINE"
"3826","GET","/impacts","getImpacts: () => api.get('/impacts'),","DIRECT_SAME_LINE"
"3827","POST","/impacts/measure","measureImpact: (data) => api.post('/impacts/measure', data),","DIRECT_SAME_LINE"
"3831","GET","/import-export","getImportExport: () => api.get('/import-export'),","DIRECT_SAME_LINE"
"3832","POST","/import-export/manage","manageImportExport: (data) => api.post('/import-export/manage', data),","DIRECT_SAME_LINE"
"3836","GET","/incident-response","getIncidentResponse: () => api.get('/incident-response'),","DIRECT_SAME_LINE"
"3837","POST","/incident-response/respond","respondToIncident: (data) => api.post('/incident-response/respond', data),","DIRECT_SAME_LINE"
"3841","GET","/income","getIncome: () => api.get('/income'),","DIRECT_SAME_LINE"
"3842","POST","/income/track","trackIncome: (data) => api.post('/income/track', data),","DIRECT_SAME_LINE"
"3846","GET","/indigenous","getIndigenous: () => api.get('/indigenous'),","DIRECT_SAME_LINE"
"3847","POST","/indigenous/manage","manageIndigenous: (data) => api.post('/indigenous/manage', data),","DIRECT_SAME_LINE"
"3851","GET","/individuals","getIndividuals: () => api.get('/individuals'),","DIRECT_SAME_LINE"
"3852","POST","/individuals/manage","manageIndividual: (data) => api.post('/individuals/manage', data),","DIRECT_SAME_LINE"
"3856","GET","/industry","getIndustry: () => api.get('/industry'),","DIRECT_SAME_LINE"
"3857","POST","/industry/analyze","analyzeIndustry: (data) => api.post('/industry/analyze', data),","DIRECT_SAME_LINE"
"3861","GET","/innovations","getInnovations: () => api.get('/innovations'),","DIRECT_SAME_LINE"
"3862","POST","/innovations/manage","manageInnovation: (data) => api.post('/innovations/manage', data),","DIRECT_SAME_LINE"
"3866","GET","/inputs","getInputs: () => api.get('/inputs'),","DIRECT_SAME_LINE"
"3867","POST","/inputs/manage","manageInput: (data) => api.post('/inputs/manage', data),","DIRECT_SAME_LINE"
"3871","GET","/insect-management","getInsectManagement: () => api.get('/insect-management'),","DIRECT_SAME_LINE"
"3872","POST","/insect-management/manage","manageInsects: (data) => api.post('/insect-management/manage', data),","DIRECT_SAME_LINE"
"3876","GET","/inspections","getInspections: () => api.get('/inspections'),","DIRECT_SAME_LINE"
"3877","POST","/inspections/conduct","conductInspection: (data) => api.post('/inspections/conduct', data),","DIRECT_SAME_LINE"
"3881","GET","/insurance-claims","getInsuranceClaims: () => api.get('/insurance-claims'),","DIRECT_SAME_LINE"
"3882","POST","/insurance-claims/file","fileClaim: (data) => api.post('/insurance-claims/file', data),","DIRECT_SAME_LINE"
"3886","GET","/integration-hub","getIntegrations: () => api.get('/integration-hub'),","DIRECT_SAME_LINE"
"3887","PUT","/integration-hub/${id}","configureIntegration: (id, data) => api.put(`/integration-hub/${id}`, data),","DIRECT_SAME_LINE"
"3891","GET","/intellectual-property","getIntellectualProperty: () => api.get('/intellectual-property'),","DIRECT_SAME_LINE"
"3892","POST","/intellectual-property/register","registerIP: (data) => api.post('/intellectual-property/register', data),","DIRECT_SAME_LINE"
"3896","GET","/inventory","getInventory: () => api.get('/inventory'),","DIRECT_SAME_LINE"
"3897","POST","/inventory/manage","manageInventory: (data) => api.post('/inventory/manage', data),","DIRECT_SAME_LINE"
"3901","GET","/investment-portfolio","getInvestmentPortfolio: () => api.get('/investment-portfolio'),","DIRECT_SAME_LINE"
"3902","POST","/investment-portfolio/manage","managePortfolio: (data) => api.post('/investment-portfolio/manage', data),","DIRECT_SAME_LINE"
"3906","GET","/irrigation","getIrrigation: () => api.get('/irrigation'),","DIRECT_SAME_LINE"
"3907","POST","/irrigation/manage","manageIrrigation: (data) => api.post('/irrigation/manage', data),","DIRECT_SAME_LINE"
"3911","GET","/joint-ventures","getJointVentures: () => api.get('/joint-ventures'),","DIRECT_SAME_LINE"
"3912","POST","/joint-ventures","createJointVenture: (data) => api.post('/joint-ventures', data),","DIRECT_SAME_LINE"
"3916","GET","/kiosks","getKiosks: () => api.get('/kiosks'),","DIRECT_SAME_LINE"
"3917","POST","/kiosks/manage","manageKiosk: (data) => api.post('/kiosks/manage', data),","DIRECT_SAME_LINE"
"3921","GET","/knowledge-base","getKnowledgeBase: () => api.get('/knowledge-base'),","DIRECT_SAME_LINE"
"3922","POST","/knowledge-base/search","searchKnowledge: (query) => api.post('/knowledge-base/search', query),","DIRECT_SAME_LINE"
"3926","GET","/kpi","getKPIs: () => api.get('/kpi'),","DIRECT_SAME_LINE"
"3927","POST","/kpi/track","trackKPI: (data) => api.post('/kpi/track', data),","DIRECT_SAME_LINE"
"3931","GET","/labor","getLabor: () => api.get('/labor'),","DIRECT_SAME_LINE"
"3932","POST","/labor/manage","manageLabor: (data) => api.post('/labor/manage', data),","DIRECT_SAME_LINE"
"3936","GET","/land","getLand: () => api.get('/land'),","DIRECT_SAME_LINE"
"3937","POST","/land/manage","manageLand: (data) => api.post('/land/manage', data),","DIRECT_SAME_LINE"
"3938","GET","/land/parcels","getParcels: (params) => api.get('/land/parcels', { params }),","DIRECT_SAME_LINE"
"3939","POST","/land/parcel","createParcel: (data) => api.post('/land/parcel', data),","DIRECT_SAME_LINE"
"3940","PUT","/land/parcel/${id}","updateParcel: (id, data) => api.put(`/land/parcel/${id}`, data),","DIRECT_SAME_LINE"
"3941","DELETE","/land/parcel/${id}","deleteParcel: (id) => api.delete(`/land/parcel/${id}`),","DIRECT_SAME_LINE"
"3945","GET","/landscape","getLandscape: () => api.get('/landscape'),","DIRECT_SAME_LINE"
"3946","POST","/landscape/manage","manageLandscape: (data) => api.post('/landscape/manage', data),","DIRECT_SAME_LINE"
"3950","GET","/land-use","getLandUse: () => api.get('/land-use'),","DIRECT_SAME_LINE"
"3951","POST","/land-use/analyze","analyzeLandUse: (data) => api.post('/land-use/analyze', data),","DIRECT_SAME_LINE"
"3955","GET","/legal","getLegal: () => api.get('/legal'),","DIRECT_SAME_LINE"
"3956","POST","/legal/manage","manageLegal: (data) => api.post('/legal/manage', data),","DIRECT_SAME_LINE"
"3960","GET","/livestock","getLivestock: () => api.get('/livestock'),","DIRECT_SAME_LINE"
"3961","POST","/livestock/manage","manageLivestock: (data) => api.post('/livestock/manage', data),","DIRECT_SAME_LINE"
"3965","GET","/loans","getLoans: () => api.get('/loans'),","DIRECT_SAME_LINE"
"3966","POST","/loans/apply","applyForLoan: (data) => api.post('/loans/apply', data),","DIRECT_SAME_LINE"
"3970","GET","/locations","getLocations: () => api.get('/locations'),","DIRECT_SAME_LINE"
"3971","POST","/locations/manage","manageLocation: (data) => api.post('/locations/manage', data),","DIRECT_SAME_LINE"
"3975","GET","/logistics","getLogistics: () => api.get('/logistics'),","DIRECT_SAME_LINE"
"3976","POST","/logistics/manage","manageLogistics: (data) => api.post('/logistics/manage', data),","DIRECT_SAME_LINE"
"3980","GET","/maintenance","getMaintenance: () => api.get('/maintenance'),","DIRECT_SAME_LINE"
"3981","POST","/maintenance/schedule","scheduleMaintenance: (data) => api.post('/maintenance/schedule', data),","DIRECT_SAME_LINE"
"3985","GET","/market-access","getMarketAccess: () => api.get('/market-access'),","DIRECT_SAME_LINE"
"3986","POST","/market-access/manage","manageMarketAccess: (data) => api.post('/market-access/manage', data),","DIRECT_SAME_LINE"
"3990","GET","/market","getMarket: () => api.get('/market'),","DIRECT_SAME_LINE"
"3991","POST","/market/analyze","analyzeMarket: (data) => api.post('/market/analyze', data),","DIRECT_SAME_LINE"
"3995","GET","/marketplace","getMarketplace: () => api.get('/marketplace'),","DIRECT_SAME_LINE"
"3996","POST","/marketplace/trade","tradeMarketplace: (data) => api.post('/marketplace/trade', data),","DIRECT_SAME_LINE"
"4000","GET","/marketing","getMarketing: () => api.get('/marketing'),","DIRECT_SAME_LINE"
"4001","POST","/marketing/campaign","runMarketingCampaign: (data) => api.post('/marketing/campaign', data),","DIRECT_SAME_LINE"
"4005","GET","/members","getMembers: () => api.get('/members'),","DIRECT_SAME_LINE"
"4006","POST","/members/manage","manageMember: (data) => api.post('/members/manage', data),","DIRECT_SAME_LINE"
"4010","GET","/member-benefits","getMemberBenefits: () => api.get('/member-benefits'),","DIRECT_SAME_LINE"
"4011","POST","/member-benefits/manage","manageMemberBenefit: (data) => api.post('/member-benefits/manage', data),","DIRECT_SAME_LINE"
"4015","GET","/mentorships","getMentorships: () => api.get('/mentorships'),","DIRECT_SAME_LINE"
"4016","POST","/mentorships/manage","manageMentorship: (data) => api.post('/mentorships/manage', data),","DIRECT_SAME_LINE"
"4020","GET","/metering","getMetering: () => api.get('/metering'),","DIRECT_SAME_LINE"
"4021","POST","/metering/manage","manageMetering: (data) => api.post('/metering/manage', data),","DIRECT_SAME_LINE"
"4025","GET","/micro-finance","getMicroFinance: () => api.get('/micro-finance'),","DIRECT_SAME_LINE"
"4026","POST","/micro-finance/manage","manageMicroFinance: (data) => api.post('/micro-finance/manage', data),","DIRECT_SAME_LINE"
"4030","GET","/milking","getMilking: () => api.get('/milking'),","DIRECT_SAME_LINE"
"4031","POST","/milking/manage","manageMilking: (data) => api.post('/milking/manage', data),","DIRECT_SAME_LINE"
"4035","GET","/mobile","getMobile: () => api.get('/mobile'),","DIRECT_SAME_LINE"
"4036","POST","/mobile/manage","manageMobile: (data) => api.post('/mobile/manage', data),","DIRECT_SAME_LINE"
"4040","GET","/monitoring","getMonitoring: () => api.get('/monitoring'),","DIRECT_SAME_LINE"
"4041","POST","/monitoring/monitor","monitorTarget: (data) => api.post('/monitoring/monitor', data),","DIRECT_SAME_LINE"
"4045","GET","/mushrooms","getMushrooms: () => api.get('/mushrooms'),","DIRECT_SAME_LINE"
"4046","POST","/mushrooms/manage","manageMushrooms: (data) => api.post('/mushrooms/manage', data),","DIRECT_SAME_LINE"
"4050","GET","/mutual-funds","getMutualFunds: () => api.get('/mutual-funds'),","DIRECT_SAME_LINE"
"4051","POST","/mutual-funds/invest","investInMutualFund: (data) => api.post('/mutual-funds/invest', data),","DIRECT_SAME_LINE"
"4055","GET","/nanotechnology","getNanotechnology: () => api.get('/nanotechnology'),","DIRECT_SAME_LINE"
"4056","POST","/nanotechnology/apply","applyNanotechnology: (data) => api.post('/nanotechnology/apply', data),","DIRECT_SAME_LINE"
"4060","GET","/network","getNetwork: () => api.get('/network'),","DIRECT_SAME_LINE"
"4061","POST","/network/manage","manageNetwork: (data) => api.post('/network/manage', data),","DIRECT_SAME_LINE"
"4065","GET","/nutrition","getNutrition: () => api.get('/nutrition'),","DIRECT_SAME_LINE"
"4066","POST","/nutrition/analyze","analyzeNutrition: (data) => api.post('/nutrition/analyze', data),","DIRECT_SAME_LINE"
"4070","GET","/oats","getOats: () => api.get('/oats'),","DIRECT_SAME_LINE"
"4071","POST","/oats/manage","manageOats: (data) => api.post('/oats/manage', data),","DIRECT_SAME_LINE"
"4075","GET","/oil-seeds","getOilSeeds: () => api.get('/oil-seeds'),","DIRECT_SAME_LINE"
"4076","POST","/oil-seeds/manage","manageOilSeeds: (data) => api.post('/oil-seeds/manage', data),","DIRECT_SAME_LINE"
"4080","GET","/onions","getOnions: () => api.get('/onions'),","DIRECT_SAME_LINE"
"4081","POST","/onions/manage","manageOnions: (data) => api.post('/onions/manage', data),","DIRECT_SAME_LINE"
"4085","GET","/organic","getOrganic: () => api.get('/organic'),","DIRECT_SAME_LINE"
"4086","POST","/organic/manage","manageOrganic: (data) => api.post('/organic/manage', data),","DIRECT_SAME_LINE"
"4090","GET","/packing","getPacking: () => api.get('/packing'),","DIRECT_SAME_LINE"
"4091","POST","/packing/manage","managePacking: (data) => api.post('/packing/manage', data),","DIRECT_SAME_LINE"
"4095","GET","/pallets","getPallets: () => api.get('/pallets'),","DIRECT_SAME_LINE"
"4096","POST","/pallets/manage","managePallets: (data) => api.post('/pallets/manage', data),","DIRECT_SAME_LINE"
"4100","GET","/pasture","getPasture: () => api.get('/pasture'),","DIRECT_SAME_LINE"
"4101","POST","/pasture/manage","managePasture: (data) => api.post('/pasture/manage', data),","DIRECT_SAME_LINE"
"4105","GET","/payments","getPayments: () => api.get('/payments'),","DIRECT_SAME_LINE"
"4106","POST","/payments/process","processPayment: (data) => api.post('/payments/process', data),","DIRECT_SAME_LINE"
"4110","GET","/pedigree","getPedigree: () => api.get('/pedigree'),","DIRECT_SAME_LINE"
"4111","POST","/pedigree/manage","managePedigree: (data) => api.post('/pedigree/manage', data),","DIRECT_SAME_LINE"
"4115","GET","/peppers","getPeppers: () => api.get('/peppers'),","DIRECT_SAME_LINE"
"4116","POST","/peppers/manage","managePeppers: (data) => api.post('/peppers/manage', data),","DIRECT_SAME_LINE"
"4120","GET","/performance","getPerformance: () => api.get('/performance'),","DIRECT_SAME_LINE"
"4121","POST","/performance/measure","measurePerformance: (data) => api.post('/performance/measure', data),","DIRECT_SAME_LINE"
"4125","GET","/pesticides","getPesticides: () => api.get('/pesticides'),","DIRECT_SAME_LINE"
"4126","POST","/pesticides/manage","managePesticides: (data) => api.post('/pesticides/manage', data),","DIRECT_SAME_LINE"
"4130","GET","/photos","getPhotos: () => api.get('/photos'),","DIRECT_SAME_LINE"
"4131","POST","/photos/upload","uploadPhoto: (data) => api.post('/photos/upload', data),","DIRECT_SAME_LINE"
"4135","GET","/pipelines","getPipelines: () => api.get('/pipelines'),","DIRECT_SAME_LINE"
"4136","POST","/pipelines/manage","managePipeline: (data) => api.post('/pipelines/manage', data),","DIRECT_SAME_LINE"
