"Prefix","Variable","ImportPath","ResolvedFile","Exists","IndexLine"
"/api/v1","mfaDomainRoutes","./routes/mfaDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\mfaDomainRoutes.js","True","1761"
"/api/v1","organicTraceabilityDomainRoutes","./routes/organicTraceabilityDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\organicTraceabilityDomainRoutes.js","True","1762"
"/api/v1","ecommerceMarketingDomainRoutes","./routes/ecommerceMarketingDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketingDomainRoutes.js","True","1763"
"/api/v1","sellerRankingDomainRoutes","./routes/sellerRankingDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\sellerRankingDomainRoutes.js","True","1764"
"/api/v1","farmerValueDomainRoutes","./routes/farmerValueDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerValueDomainRoutes.js","True","1765"
"/api/v1","transactionDomainRoutes","./routes/transactionDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\transactionDomainRoutes.js","True","1766"
"/api/v1","notificationDomainRoutes","./routes/notificationDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\notificationDomainRoutes.js","True","1767"
"/api/v1","privacyDomainRoutes","./routes/privacyDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\privacyDomainRoutes.js","True","1768"
"/api/v1","pestForecastingDomainRoutes","./routes/pestForecastingDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\pestForecastingDomainRoutes.js","True","1769"
"/api/v1","adminAuditDomainRoutes","./routes/adminAuditDomainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\adminAuditDomainRoutes.js","True","1770"
"/api/v1/apiculture","apicultureRoutes","./routes/apicultureRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\apicultureRoutes.js","True","1771"
"/api/v1/strategic/contract-farming","contractFarmingRoutes","./routes/contractFarmingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\contractFarmingRoutes.js","True","1772"
"/api/v1/forestry","forestryRoutes","./routes/forestryRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\forestryRoutes.js","True","1773"
"/api/v1/vermicompost","vermicompostRoutes","./routes/vermicompostRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\vermicompostRoutes.js","True","1774"
"/api/v1/sericulture","sericultureRoutes","./routes/sericultureRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\sericultureRoutes.js","True","1775"
"/api/v1/fisheries","fisheriesRoutes","./routes/fisheriesRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fisheriesRoutes.js","True","1776"
"/api/v1/strategic/household","householdProcurementRoutes","./routes/householdProcurementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\householdProcurementRoutes.js","True","1777"
"/api/v1/farmer-procurement","farmerProcurementQuoteRoutes","./routes/farmerProcurementQuoteRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerProcurementQuoteRoutes.js","True","1778"
"/api/v1/module-registry","moduleRegistryRoutes","./routes/moduleRegistryRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\moduleRegistryRoutes.js","True","1779"
"/api/v1/strategic/pre-season","preSeasonPurchaseRoutes","./routes/preSeasonPurchaseRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\preSeasonPurchaseRoutes.js","True","1780"
"/api/v1/privacy","gdprRoutes","./routes/gdprRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\gdprRoutes.js","True","1781"
"/api/v1/mfa","mfaRoutes","./routes/dual-use/mfaRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dual-use\mfaRoutes.js","True","1782"
"/api/v1/strategic/government","governmentSubsidyRoutes","./routes/governmentSubsidyRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\governmentSubsidyRoutes.js","True","1783"
"/api/v1/mushroom","mushroomRoutes","./routes/mushroomRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\mushroomRoutes.js","True","1784"
"/api/database-management","databaseManagementRoutes","./routes/databaseManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\databaseManagementRoutes.js","True","1785"
"/api/v1/library-ai","libraryAIWorkspaceRoutes","./routes/libraryAIWorkspaceRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\libraryAIWorkspaceRoutes.js","True","1786"
"/api/v1/governance","governanceModuleMerged","./routes/governanceModule.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\governanceModule.js","True","1787"
"/api/v1/cost-management","costRoutesMerged","./routes/costRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\costRoutes.js","True","1788"
"/api/cost","costRoutes","./routes/costRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\costRoutes.js","True","1789"
"/api/costcontrol","costControlRoutes","./routes/costControlRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\costControlRoutes.js","True","1790"
"/api/cooperativeshare","cooperativeShareRoutes","./routes/cooperativeShareRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\cooperativeShareRoutes.js","True","1791"
"/api/comprehensiveerp","comprehensiveERPRoutes","./routes/comprehensiveERPRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\comprehensiveERPRoutes.js","True","1792"
"/api/compliancetracking","complianceTracking","./routes/complianceTracking.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\complianceTracking.js","True","1793"
"/api/compliance","complianceRoutes","./routes/complianceRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\complianceRoutes.js","True","1794"
"/api/completeerpintegration","completeERPIntegrationRoutes","./routes/completeERPIntegrationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\completeERPIntegrationRoutes.js","True","1795"
"/api/completeaiintegration","completeAIIntegrationRoutes","./routes/completeAIIntegrationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\completeAIIntegrationRoutes.js","True","1796"
"/api/company","companyRoutes","./routes/companyRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\companyRoutes.js","True","1797"
"/api/communitymanagement","communityManagementRoutes","./routes/communityManagementRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\communityManagementRoutes.js","True","1798"
"/api/coldstorage","coldStorageRoutes","./routes/coldStorageRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\coldStorageRoutes.js","True","1799"
"/api/coldchainmonitoring","coldChainMonitoring","./routes/coldChainMonitoring.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\coldChainMonitoring.js","True","1800"
"/api/climateroutesupport","climateRouteSupport","./routes/climateRouteSupport.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\climateRouteSupport.js","True","1801"
"/api/climatemonitoring","climateMonitoringRoutes","./routes/climateMonitoringRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\climateMonitoringRoutes.js","True","1802"
"/api/climateadvisory","climateAdvisoryRoutes","./routes/climateAdvisoryRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\climateAdvisoryRoutes.js","True","1803"
"/api/climateadvisory","climateAdvisory","./routes/climateAdvisory.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\climateAdvisory.js","True","1804"
"/api/civildisruption","civilDisruptionRoutes","./routes/civilDisruptionRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\civilDisruptionRoutes.js","True","1805"
"/api/certificationmanagement","certificationManagement","./routes/certificationManagement.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\certificationManagement.js","True","1806"
"/api/buyertrust","buyerTrust","./routes/buyerTrust.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\buyerTrust.js","True","1807"
"/api/bulkorders","bulkOrders","./routes/bulkOrders.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\bulkOrders.js","True","1808"
"/api/bulkorder","bulkOrderRoutes","./routes/bulkOrderRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\bulkOrderRoutes.js","True","1809"
"/api/blockchainverification","blockchainVerificationRoutes","./routes/blockchainVerificationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\blockchainVerificationRoutes.js","True","1810"
"/api/blockchaintrace","blockchainTrace","./routes/blockchainTrace.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\blockchainTrace.js","True","1811"
"/api/biometric","biometric","./routes/biometric.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\biometric.js","True","1812"
"/api/automation","automation","./routes/automation.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\automation.js","True","1813"
"/api/auth","authRoutes","./routes/authRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\authRoutes.js","True","1814"
"/api/audittrail","auditTrail","./routes/auditTrail.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\auditTrail.js","True","1815"
"/api/audit","auditRoutes","./routes/auditRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\auditRoutes.js","True","1816"
"/api/assetaccounting","assetAccountingRoutes","./routes/assetAccountingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\assetAccountingRoutes.js","True","1817"
"/api/ar","ar","./routes/ar.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ar.js","True","1818"
"/api/apicompatibility","apiCompatibilityRoutes","./routes/apiCompatibilityRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\apiCompatibilityRoutes.js","True","1819"
"/api/animalhealth","animalHealthRoutes","./routes/animalHealthRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\animalHealthRoutes.js","True","1820"
"/api/analyticsreport","analyticsReportRoutes","./routes/analyticsReportRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\analyticsReportRoutes.js","True","1821"
"/api/aiselfhealing","aiSelfHealingRoutes","./routes/aiSelfHealingRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiSelfHealingRoutes.js","True","1822"
"/api/aioperationintelligence","aiOperationIntelligenceRoutes","./routes/aiOperationIntelligenceRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiOperationIntelligenceRoutes.js","True","1823"
"/api/aigateway","aiGatewayRoutes","./routes/aiGatewayRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiGatewayRoutes.js","True","1824"
"/api/v1/ai-gateway","aiGatewayRoutes","./routes/aiGatewayRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiGatewayRoutes.js","True","1825"
"/api/v1/robotics","roboticsRoutes","./routes/roboticsRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\roboticsRoutes.js","True","1826"
"/api/aicollaboration","aiCollaborationRoutes","./routes/aiCollaborationRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiCollaborationRoutes.js","True","1827"
"/api/devin","devinRoutes","./routes/devinRoutes","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\devinRoutes.js","True","1828"
"/api/aibrain","aiBrainRoutes","./routes/aiBrainRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiBrainRoutes.js","True","1829"
"/api/aibackbone","aiBackboneRoutes","./routes/aiBackboneRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiBackboneRoutes.js","True","1830"
"/api/aiapproval","aiApprovalRoutes","./routes/aiApprovalRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiApprovalRoutes.js","True","1831"
"/api/aiagent","aiAgentRoutes","./routes/aiAgentRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiAgentRoutes.js","True","1832"
"/api/agriculturalintelligence","agriculturalIntelligenceRoutes","./routes/agriculturalIntelligenceRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\agriculturalIntelligenceRoutes.js","True","1833"
"/api/advancedsearch","advancedSearchRoutes","./routes/advancedSearchRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\advancedSearchRoutes.js","True","1834"
"/api/advancedfeatures","advancedFeatures","./routes/advancedFeatures.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\advancedFeatures.js","True","1835"
"/api/advancedanalytics","advancedAnalyticsRoutes","./routes/advancedAnalyticsRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\advancedAnalyticsRoutes.js","True","1836"
"/api/v1/warnings","apiWarningRoutes","./routes/apiWarningRoutes.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\apiWarningRoutes.js","True","1837"
"/api/index","index","./routes/index.js","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\index.js","True","1840"
"/health","healthRoutes","./routes/healthRoutes","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\healthRoutes.js","True","1842"
"/api/auto-generation","productImageAutoGenerationRoutes","./routes/productImageAutoGenerationRoutes","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\productImageAutoGenerationRoutes.js","True","1846"
"/api/ai/images","aiImageGenerationEnhancedRoutes","./routes/aiImageGenerationEnhancedRoutes","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\aiImageGenerationEnhancedRoutes.js","True","1847"
"/api/commerce/images","ecommerceImageIntegrationRoutes","./routes/ecommerceImageIntegrationRoutes","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceImageIntegrationRoutes.js","True","1848"
"/api/farmer/images","farmerImagePortalRoutes","./routes/farmerImagePortalRoutes","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerImagePortalRoutes.js","True","1849"
"/api/status","integrationStatusRoutes","./routes/integrationStatusRoutes","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\integrationStatusRoutes.js","True","1853"
"/api/debug","endpointMismatchFixer","./routes/ENDPOINT_MISMATCH_FIXER","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ENDPOINT_MISMATCH_FIXER.js","True","1858"
"/api","stripeWebhookRoutes","./routes/stripeWebhookRoutes","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\stripeWebhookRoutes.js","True","1862"
