"Family","File","RelativePath","Name","SizeBytes","Lines","SHA256","Mounted"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dairyRoutes.js","routes\dairyRoutes.js","dairyRoutes.js","614","38","23C860FF3953031F49739FD96686AE922C2DDEC63F874A78210D17994048B2DE","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dashboardRoutes.js","routes\dashboardRoutes.js","dashboardRoutes.js","626","38","A481084B84AD6AAF7F530318DC0AEB2CFF5CCE0B8C7790031F54EEE398870570","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\databaseManagementRoutes.js","routes\databaseManagementRoutes.js","databaseManagementRoutes.js","17278","729","80FB427869F0DB79418C6CCE625DC243FA614142CD1F9A85045C31298533D07A","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dataExportRoutes.js","routes\dataExportRoutes.js","dataExportRoutes.js","495","23","4DB6A1CAF29D5BC7D32DA382AF05C2007CAED4F427DA07CA224D04ECD10E0E84","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dataVisualization.js","routes\dataVisualization.js","dataVisualization.js","325","20","32824799E3E2E3D970A20D0B67B260137BADF7131D5DF4F83B3B1C552FAE4700","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\decisionSupportDomainRoutes.js","routes\decisionSupportDomainRoutes.js","decisionSupportDomainRoutes.js","1860","40","88D9B61B30D32241DF75051FFE01253528F67498D783A92E286BB9C2F4887073","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\decisionSupportRoutes.js","routes\decisionSupportRoutes.js","decisionSupportRoutes.js","6807","218","320521C09996E22B7DFBDBA0D386C35AFB6FA56B73CBB2670E8808DDC2D7BD67","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\defenseFitnessPrepDomainRoutes.js","routes\defenseFitnessPrepDomainRoutes.js","defenseFitnessPrepDomainRoutes.js","1146","28","0655C674A6BBD64574684F03B93A47A5D324CE4595DE6198C7196BC96939CF8D","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\defenseFitnessPrepRoutes.js","routes\defenseFitnessPrepRoutes.js","defenseFitnessPrepRoutes.js","834","21","C900C6877C09A051047A5880AB481A3F7C02DFA71DCE5E1E277E2FE8447A35E3","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\demandRoutes.js","routes\demandRoutes.js","demandRoutes.js","2242","52","E14FE4D0626E4D418EE3CA982073FE27EB2B0393E5052C9DAC729439EBA133D9","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\devinRoutes.js","routes\devinRoutes.js","devinRoutes.js","1404","62","543766ABAFB9CC31724711FA9D3DE345FB0EDC43242F71CDF754C955B2231909","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dietTherapyRoutes.js","routes\dietTherapyRoutes.js","dietTherapyRoutes.js","633","38","9F2DDF6543F7ABDAEF0F3F7652AE8EB0C4DA70A126F454B4FCA06A679552FA09","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\digitalTwinRoutes.js","routes\digitalTwinRoutes.js","digitalTwinRoutes.js","633","38","96CB6967D0039A882680E3015C94CA0CCED393DC289DB10910276AB716454878","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dprGenerationRoutes.js","routes\dprGenerationRoutes.js","dprGenerationRoutes.js","4192","93","95D51A10B5CF96B64F804D94AA3A7E6E081BC99DA487B0733D37E4BC6B2F416F","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceAIDomainRoutes.js","routes\ecommerceAIDomainRoutes.js","ecommerceAIDomainRoutes.js","1835","39","9CEB83F0504AE6241FAEED7699CD7590772EF51F00939DF29AC8CB4360155DB7","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceAIRoutes.js","routes\ecommerceAIRoutes.js","ecommerceAIRoutes.js","5576","134","5938A982456A014CE758488ABF4371F7AC8FB2193FA67FFCE2A51424557C67C5","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceBusinessSalesDomainRoutes.js","routes\ecommerceBusinessSalesDomainRoutes.js","ecommerceBusinessSalesDomainRoutes.js","1285","29","B7B0840E4378C2B2169CB1A0B5905CAD02110A8D9DC56593CD0F0D54DB3CE919","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceBusinessSalesRoutes.js","routes\ecommerceBusinessSalesRoutes.js","ecommerceBusinessSalesRoutes.js","5040","120","1BCF9F29EC5CFC6422BE895620D9A0DD750F31AE7E70B038BA17860FD992EE84","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceERPDomainRoutes.js","routes\ecommerceERPDomainRoutes.js","ecommerceERPDomainRoutes.js","1338","34","C633A06AB9B43F8C6CB35405580981EBC7578A9CBA921A9BD676D91931D34BC6","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceERPRoutes.js","routes\ecommerceERPRoutes.js","ecommerceERPRoutes.js","4508","105","3A2D462F113C1A42AD9C1828E2674AFB6A3F2DDA787B41A0073E0EF84EE80984","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceImageIntegrationRoutes.js","routes\ecommerceImageIntegrationRoutes.js","ecommerceImageIntegrationRoutes.js","664","38","772E7B8C32441EA8F4F1D22AFB7E7E39A2C76788B38073F7DC4FEE12179BD3FE","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceIntegrationDomainRoutes.js","routes\ecommerceIntegrationDomainRoutes.js","ecommerceIntegrationDomainRoutes.js","2449","45","E012243494A4C9E683631443F59D843F3B60771A4AF06BBBBA87DC686647E55C","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceIntegrationRoutes.js","routes\ecommerceIntegrationRoutes.js","ecommerceIntegrationRoutes.js","5422","132","DDDD10AF2165526C1D1E3A22FBD5F657AF81ABFC9340F980C3381CD82CD8DBE0","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketingDomainRoutes.js","routes\ecommerceMarketingDomainRoutes.js","ecommerceMarketingDomainRoutes.js","1071","33","0D503DC4ABBD351CA231A8376E7276D37B814614232B7D2DAF9840BF0FAB940B","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketingRoutes.js","routes\ecommerceMarketingRoutes.js","ecommerceMarketingRoutes.js","5696","138","28243DCF40A30EAB60BD8DD6A7CE4C76457624C6ADF1349CEE239DEC603C2A15","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceMarketplaceDomainRoutes.js","routes\ecommerceMarketplaceDomainRoutes.js","ecommerceMarketplaceDomainRoutes.js","2103","36","4C967ADAD40CC6AB0C4A692546ABFE1F6FC01DCA1F2FAD8B478BBA25C3A3C35C","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ecommerceRoutes.js","routes\ecommerceRoutes.js","ecommerceRoutes.js","5150","137","64ADE42D2D2E3CBBBD8917CC37CEA0E6CF5A945907AF1D4E2E10069BB2C7EC53","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ENDPOINT_MISMATCH_FIXER.js","routes\ENDPOINT_MISMATCH_FIXER.js","ENDPOINT_MISMATCH_FIXER.js","356","20","542FD412CB78ADA9FE2335206EE16D5904F374025E69FF001C569F59F4EC8BAA","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ENDPOINT_MISMATCH_FIXER_COMPLETE.js","routes\ENDPOINT_MISMATCH_FIXER_COMPLETE.js","ENDPOINT_MISMATCH_FIXER_COMPLETE.js","382","20","8B889C5F5C8DC1A46F44D62FFF0C6753ED720958CD06505461256170C2F10C66","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\energyRoutes.js","routes\energyRoutes.js","energyRoutes.js","617","38","647D8BBE55DD026B3D2B8C504587A0B81801627240EC3BE3FFF1E983F05E44E4","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\engineeringProjectDomainRoutes.js","routes\engineeringProjectDomainRoutes.js","engineeringProjectDomainRoutes.js","1466","30","4E00E6BD5A7B6A585A7AE8AD63855A1DC4A3D2EB9B6C987BE1403FED7D6FAE6A","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\engineeringProjectRoutes.js","routes\engineeringProjectRoutes.js","engineeringProjectRoutes.js","2756","72","37C8BC5313D656D4F6AC9891B9AD343F653AE19FE4EBCFE12B8FA1F30F984255","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\enterpriseControlRoutes.js","routes\enterpriseControlRoutes.js","enterpriseControlRoutes.js","14786","501","5B9962659375D566CD2AED75DE2E0010C3C0CF970E23F70AE823A12A5239333F","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\enterpriseIntegrationDomainRoutes.js","routes\enterpriseIntegrationDomainRoutes.js","enterpriseIntegrationDomainRoutes.js","1110","32","D62DCBB7C7B8977DDF463125B898FE84955D065BEE36C4907C38F2A24E5219FB","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\enterpriseIntegrationRoutes.js","routes\enterpriseIntegrationRoutes.js","enterpriseIntegrationRoutes.js","651","38","FB9B2D27EDAF0F2714F29EEC21FA281368FFF99DBC40ECC40FBFAC832C038076","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\enterpriseRouteSupport.js","routes\enterpriseRouteSupport.js","enterpriseRouteSupport.js","5572","139","633E154311326F1F945D3BAC63FA7826AEE6CC287CE7C1F0F9DDF34F6970D318","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\equipmentExchangeDomainRoutes.js","routes\equipmentExchangeDomainRoutes.js","equipmentExchangeDomainRoutes.js","1433","31","27DAA8238276A68F9CC6CFA67AE52B4751B2FA09D44EC7FCD39581C7BAFDFF8A","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\erpRoutes.js","routes\erpRoutes.js","erpRoutes.js","7591","280","2D266EDA003F44C66A745BB88A168F50D8405F9974F36E9FD17C8E0E74DA019A","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\errorLogRoutes.js","routes\errorLogRoutes.js","errorLogRoutes.js","489","23","583DD6634ACC56260287D2B3A17F7BBB87F36C4C93F86C7B2235C7C1FD1D4DBB","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\escrowDomainRoutes.js","routes\escrowDomainRoutes.js","escrowDomainRoutes.js","1026","28","8D0E1C64443408AA1EDCB2EFA53C52A7547A1692C76B9B886B9C4CC773061C8D","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\escrowRoutes.js","routes\escrowRoutes.js","escrowRoutes.js","617","38","7BE4BF27F327EC9C8BC4EBE608FC45614A781F712355DB67FEEED825295BD254","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\experienceLayerDomainRoutes.js","routes\experienceLayerDomainRoutes.js","experienceLayerDomainRoutes.js","1344","35","70B4E665BBED09433316E2FC01E92FB6D3628E56C9CF451BD15EC1381521C5D0","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\experienceRoutes.js","routes\experienceRoutes.js","experienceRoutes.js","3576","76","FDDBF6E485168068C45E7A9791160BFA33120C79EBDD361CE5A644DD2D3D9AEF","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\exportRoutes.js","routes\exportRoutes.js","exportRoutes.js","483","23","0EEE9F759BB06CABD253C4D2D55487A74B66511644EFA1D81958A602FDF4B3F5","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmAnalytics.js","routes\farmAnalytics.js","farmAnalytics.js","317","20","D1210F64DB674398B7B3F7D81159E794D20CACAD1112DDA7BADC048E66D6E545","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmCosting.js","routes\farmCosting.js","farmCosting.js","10502","321","1FDC397B787BCE8688BE971053C7AC889871175720059BAAB3F2E6AAF756DEEC","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerFamilyRoutes.js","routes\farmerFamilyRoutes.js","farmerFamilyRoutes.js","636","38","D619E5E3B88E4B5E331D324793A737204015391F8B92F3253AA1225F80FA818B","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerHealthDomainRoutes.js","routes\farmerHealthDomainRoutes.js","farmerHealthDomainRoutes.js","1613","36","D126F2D12E4A4836C8E179DF9FAF7629599067C24DF1AB7FA9C5A088E42D2B99","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerImagePortalRoutes.js","routes\farmerImagePortalRoutes.js","farmerImagePortalRoutes.js","493","23","417E8E951B1B071CD265048E7828B29FFCDCD1CDBE868EAB178BACF579D92CD0","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerKycDomainRoutes.js","routes\farmerKycDomainRoutes.js","farmerKycDomainRoutes.js","1124","33","07B4E374D154A09DCFF205E878C697EDCB3681E09AA9DC35CCE6FA255207CF9D","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerKycRoutes.js","routes\farmerKycRoutes.js","farmerKycRoutes.js","1645","38","2894862AD2AFBBA8946C686A9B1CED9C3B063579300D0207DD35CD32E8EA9E52","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerPortalEnhancements.js","routes\farmerPortalEnhancements.js","farmerPortalEnhancements.js","12237","281","27E3DDEE280AF96F9DEE3BE2408E915AD0D39B84298DAE472E11990AA9514EA5","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerProcurementQuoteRoutes.js","routes\farmerProcurementQuoteRoutes.js","farmerProcurementQuoteRoutes.js","1960","40","A3260E20F4DB818E1DAA3AE84EA49101E7157E5AE8054618F1210DFFBE1D3F38","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerRoutes.js","routes\farmerRoutes.js","farmerRoutes.js","5981","141","956B59A3C3213DF45000552C8138B85228E2AA56D8EDA47F487F86B2771134BD","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerTrainingRoutes.js","routes\farmerTrainingRoutes.js","farmerTrainingRoutes.js","2762","59","6933A84ACE40ECD68F02146D2ECBDC563D7913C81D1399AB469719D64FBB155D","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerValueDomainRoutes.js","routes\farmerValueDomainRoutes.js","farmerValueDomainRoutes.js","1597","40","DCF24BA9CCE720B32AB8CD30E80582974947512701AE34C69DEDC74B92FD0DA6","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerValueRoutes.js","routes\farmerValueRoutes.js","farmerValueRoutes.js","1961","55","0B4CA49F62155B8A3FD198A07B87E4C7E76916FE02AA11D1D26F11AD64C86F62","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerVerificationDomainRoutes.js","routes\farmerVerificationDomainRoutes.js","farmerVerificationDomainRoutes.js","1212","33","BADFDD11A937D5BF9B1637974AED69ADB4EAB3FA491A38DAF565664932B48F69","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\farmerVerificationRoutes.js","routes\farmerVerificationRoutes.js","farmerVerificationRoutes.js","1369","34","C2005BAF55E9DC4E4E01415D88BF47FC4601CEB17D4E9EF6ED3309107002CE6A","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fertilizerDomainRoutes.js","routes\fertilizerDomainRoutes.js","fertilizerDomainRoutes.js","2164","66","503290BC6D5B96943DA51F111C75A001D69A33276D3A4277C2F66BE3F9A9AC80","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fertilizerRoutes.js","routes\fertilizerRoutes.js","fertilizerRoutes.js","629","38","84B1A7A9D81E8E2C269BA51BD3110A74951B71BF7D31FE1F647C8DF4C31DD9F3","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\financeDomainRoutes.js","routes\financeDomainRoutes.js","financeDomainRoutes.js","1023","32","198A41A4721A03DDC97AFA9635B0F169DFF6CAAB73FD6586C926A50FD7F058D4","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\financialAIDomainRoutes.js","routes\financialAIDomainRoutes.js","financialAIDomainRoutes.js","855","27","82F4C6F933D742A41E928360AE88CF385D915F978B00B85C5B7F5FB9BE3EA8B0","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\financialAnalytics.js","routes\financialAnalytics.js","financialAnalytics.js","327","20","A3B099CAFA73395795F0DB6FF437DBAE357C30C1F00B40EE6407AA42678AB7B7","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fisheriesDomainRoutes.js","routes\fisheriesDomainRoutes.js","fisheriesDomainRoutes.js","3599","81","42D09CF6CF4FB9B6B46AB8DE3AB225C350F8A2FA9E07088EF9D9F706FCAD0D23","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fisheriesManagementRoutes.js","routes\fisheriesManagementRoutes.js","fisheriesManagementRoutes.js","657","38","3F8644195F5CE45FF78CE50182425C0A90D3ACB9CBDF78AF54BE09A8B20773A7","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\fisheriesRoutes.js","routes\fisheriesRoutes.js","fisheriesRoutes.js","2927","84","39953B20916293AD3B1D56F2E1DA6D84548E17573814FFAC3D7E8A2707B8BE83","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\foluBenchmarkRoutes.js","routes\foluBenchmarkRoutes.js","foluBenchmarkRoutes.js","2180","50","426F11568FF84BEF759E73EBFA58E0A888D6C6D82E0FE65741A26D5AE6C0FCD1","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\foluRoutes.js","routes\foluRoutes.js","foluRoutes.js","2877","55","71ADEABED75EB089C9B5473683873ECF6C1F930B559E79B8DB7BBA3437F34BE1","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\foodRoutes.js","routes\foodRoutes.js","foodRoutes.js","611","38","DA2163F8552BEF9681997B16A2247AB126B09C42D4DD61C05968C14C55AD1701","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\forestryRoutes.js","routes\forestryRoutes.js","forestryRoutes.js","2360","71","3DB537FFD265E2147922FD46AFB692ECD84DBC50C6D161D5B442564CC69D142C","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\freightPooling.js","routes\freightPooling.js","freightPooling.js","319","20","CD8D51ADAADB3B1FE1CE2BE8DAB5589423DCF5676CD72FFC539BD97F3ADC7C71","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\freightPoolingRoutes.js","routes\freightPoolingRoutes.js","freightPoolingRoutes.js","2498","68","0E84B0D8D40F5550E1300EA112EFA13EB9CADB335C792E7B553D88652CCB0F72","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\gdprComplianceRoutes.js","routes\gdprComplianceRoutes.js","gdprComplianceRoutes.js","1174","44","1BD5BB5BD63F6E9FB54263261EA302BABFA9813D069A5444BCEE9E6B3B576A42","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\gdprRoutes.js","routes\gdprRoutes.js","gdprRoutes.js","6417","227","028A03494AE308B60836AB42C143DB690B1B869C326A432E8B304F1E8F801985","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\gdprRoutes_merged.js","routes\gdprRoutes_merged.js","gdprRoutes_merged.js","1121","34","4F9B5891D4680E7CABFC744B76FA9B5F6AA23FDA97F36928B40FAA30F174E969","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\geofencingRoutes.js","routes\geofencingRoutes.js","geofencingRoutes.js","4939","130","F5F93219243C76DAED9827C1B94AD12D8837C37CC0BA585A7A41FDA1E60152BC","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\glutWarningRoutes.js","routes\glutWarningRoutes.js","glutWarningRoutes.js","2489","58","FAF3E59E1F1FC7A80F249A5742402050E351739A0B395A14CB127B89A4879489","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\goatRoutes.js","routes\goatRoutes.js","goatRoutes.js","13692","434","DBE13C4D607BF80FC31DD55ADA026ED8AD2C923526140312A1A3750E1E839A05","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\governanceModule.js","routes\governanceModule.js","governanceModule.js","9796","264","6C15A7097DD29F40F8C8D8C65A51B8273F37987F1690B12E61C9262796E32E6E","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\governmentSubsidyRoutes.js","routes\governmentSubsidyRoutes.js","governmentSubsidyRoutes.js","5444","126","D0D3AD07B05FA6C27D547DEFD2D143D788479535530B9DEA7884F7F72F1CE79A","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\greenhouse.js","routes\greenhouse.js","greenhouse.js","310","20","0AB64D021989C8F422ED62FB1A465073310B1FE74F01E2C87979CBB355198766","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\healthCheckRoutes.js","routes\healthCheckRoutes.js","healthCheckRoutes.js","498","23","3FBFA34E94717C0F2CDA73DC9321716CA0CAD4B43A1D8191D6EE100702D452E1","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\healthRoutes.js","routes\healthRoutes.js","healthRoutes.js","617","38","4B715C1AB9B247569C5D33D5F0602A5E21221DD3EA5B46D68D4B4A8849D261B7","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\horticulture.js","routes\horticulture.js","horticulture.js","314","20","7BF60D81C4B7EC105D488FBB1138E50EB7865EBDE1E09ADBABAA254827959E1F","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\horticultureManagementDomainRoutes.js","routes\horticultureManagementDomainRoutes.js","horticultureManagementDomainRoutes.js","2997","70","2F1BEA975295685A72D8E70FC5D37FACDCCEC5F48278C2763E6190B758B21F5D","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\horticultureManagementRoutes.js","routes\horticultureManagementRoutes.js","horticultureManagementRoutes.js","666","38","D249279E93973E36DCFAE68629FD7252E263CDF8603DFBD79BE9218454DE5C7C","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\householdProcurementRoutes.js","routes\householdProcurementRoutes.js","householdProcurementRoutes.js","4737","104","779ABB64CD2AD60347AF8A8782342FCD517A934FA0709DDB5B580983823DA63D","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\hrRoutes.js","routes\hrRoutes.js","hrRoutes.js","4824","160","27E3F264172B870AE57264266BA0554A386C2564E2D27179BC933F6FEA44F1F8","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\identityManagementRoutes.js","routes\identityManagementRoutes.js","identityManagementRoutes.js","654","38","B024EE40F1AA7968AF601F991C5684CB2D713A20006A476BE877B660EE2CF980","True"
