"QualifiedTable","DefinitionCount","SourceFile","SourceRelativePath"
"public.food_intelligence_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_intelligence_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.food_recipes","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_intelligence_schema.sql","backend\src\database\food_intelligence_schema.sql"
"public.food_recipes","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\024_food_intelligence_schema.sql","backend\src\database\migrations\024_food_intelligence_schema.sql"
"public.haccp_plans","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.haccp_plans","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.haccp_monitoring_records","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.haccp_monitoring_records","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.fssai_compliance","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.fssai_compliance","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.iso22000_compliance","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.iso22000_compliance","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.food_safety_recalls","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.food_safety_recalls","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.capa_records","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.capa_records","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.food_safety_audits","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.food_safety_audits","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.food_safety_risk_assessments","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.food_safety_risk_assessments","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.corrective_actions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\food_safety_schema.sql","backend\src\database\food_safety_schema.sql"
"public.corrective_actions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\025_food_safety_schema.sql","backend\src\database\migrations\025_food_safety_schema.sql"
"public.form_definitions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\form_management_schema.sql","backend\src\database\form_management_schema.sql"
"public.form_definitions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\026_form_management_schema.sql","backend\src\database\migrations\026_form_management_schema.sql"
"public.form_submissions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\form_management_schema.sql","backend\src\database\form_management_schema.sql"
"public.form_submissions","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\026_form_management_schema.sql","backend\src\database\migrations\026_form_management_schema.sql"
"public.gi_products","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_products","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_producers","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_producers","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_verifications","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_verifications","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_pricing_rules","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_pricing_rules","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_product_pricing","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_product_pricing","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_quality_tiers","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_quality_tiers","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_product_quality_ratings","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_product_quality_ratings","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_authentication","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_authentication","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_marketplace_listings","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_marketplace_listings","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_marketplace_listings","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3100_ecommerce_tables.sql","backend\src\database\migrations\3100_ecommerce_tables.sql"
"public.gi_educational_content","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_educational_content","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gi_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gi_intelligence_schema.sql","backend\src\database\gi_intelligence_schema.sql"
"public.gi_analytics","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\027_gi_intelligence_schema.sql","backend\src\database\migrations\027_gi_intelligence_schema.sql"
"public.gst_rates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gst_schema.sql","backend\src\database\gst_schema.sql"
"public.gst_rates","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\028_gst_schema.sql","backend\src\database\migrations\028_gst_schema.sql"
"public.gst_calculations","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gst_schema.sql","backend\src\database\gst_schema.sql"
"public.gst_calculations","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\028_gst_schema.sql","backend\src\database\migrations\028_gst_schema.sql"
"public.gst_invoices","4","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gst_schema.sql","backend\src\database\gst_schema.sql"
"public.gst_invoices","4","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\028_gst_schema.sql","backend\src\database\migrations\028_gst_schema.sql"
"public.gst_invoices","4","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\047_gst_tables.sql","backend\src\database\migrations\047_gst_tables.sql"
"public.gst_invoices","4","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3102_ecommerce_ai_erp_business_marketing.sql","backend\src\database\migrations\3102_ecommerce_ai_erp_business_marketing.sql"
"public.gst_invoice_items","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gst_schema.sql","backend\src\database\gst_schema.sql"
"public.gst_invoice_items","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\028_gst_schema.sql","backend\src\database\migrations\028_gst_schema.sql"
"public.gst_invoice_items","3","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\047_gst_tables.sql","backend\src\database\migrations\047_gst_tables.sql"
"public.gst_returns","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gst_schema.sql","backend\src\database\gst_schema.sql"
"public.gst_returns","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\028_gst_schema.sql","backend\src\database\migrations\028_gst_schema.sql"
"public.gst_payments","2","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\gst_schema.sql","backend\src\database\gst_schema.sql"
